rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2555,2555,13588,13588,11033,11033,snapshot_2026_06_07.json,snapshot_2026_05_24.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1254,1256,10251,10237,8997,8981,snapshot_2026_06_07.json,snapshot_2026_05_24.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,965,965,1094,1094,129,129,snapshot_2026_06_07.json,snapshot_2026_05_24.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,770,774,3983,3973,3213,3199,snapshot_2026_06_07.json,snapshot_2026_05_24.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,709,709,5829,5829,5120,5120,snapshot_2026_06_07.json,snapshot_2026_05_24.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,628,628,5912,5912,5284,5284,snapshot_2026_06_07.json,snapshot_2026_05_24.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,465,465,7134,7134,6669,6669,snapshot_2026_06_07.json,snapshot_2026_05_24.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,409,409,5721,5721,5312,5312,snapshot_2026_06_07.json,snapshot_2026_05_24.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,407,418,4241,4241,3834,3823,snapshot_2026_06_07.json,snapshot_2026_05_24.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,407,407,746,746,339,339,snapshot_2026_06_07.json,snapshot_2026_05_24.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,332,332,2906,2906,2574,2574,snapshot_2026_06_07.json,snapshot_2026_05_24.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,330,330,4664,4664,4334,4334,snapshot_2026_06_07.json,snapshot_2026_05_24.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,299,299,735,735,436,436,snapshot_2026_06_07.json,snapshot_2026_05_24.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,292,292,292,292,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,261,266,1361,1361,1100,1095,snapshot_2026_06_07.json,snapshot_2026_05_24.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,246,246,2377,2377,2131,2131,snapshot_2026_06_07.json,snapshot_2026_05_24.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,238,238,1955,1955,1717,1717,snapshot_2026_06_07.json,snapshot_2026_05_24.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,185,185,2148,2148,1963,1963,snapshot_2026_06_07.json,snapshot_2026_05_24.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,169,169,827,827,658,658,snapshot_2026_06_07.json,snapshot_2026_05_24.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,143,143,1612,1612,1469,1469,snapshot_2026_06_07.json,snapshot_2026_05_24.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,138,138,138,138,0,0,snapshot_2026_06_07.json,snapshot_2026_05_24.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,131,131,1504,1504,1373,1373,snapshot_2026_06_07.json,snapshot_2026_05_24.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,124,124,2074,2074,1950,1950,snapshot_2026_06_07.json,snapshot_2026_05_24.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,90,90,1177,1177,1087,1087,snapshot_2026_06_07.json,snapshot_2026_05_24.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,83,83,881,881,798,798,snapshot_2026_06_07.json,snapshot_2026_05_24.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,41,41,272,272,231,231,snapshot_2026_06_07.json,snapshot_2026_05_24.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,122,122,108,108,snapshot_2026_06_07.json,snapshot_2026_05_24.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,94,94,85,85,snapshot_2026_06_07.json,snapshot_2026_05_24.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,68,68,62,62,snapshot_2026_06_07.json,snapshot_2026_05_24.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_05_24.json
