rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,12523,12523,45871,45871,33348,33348,snapshot_2026_08_25.json,snapshot_2026_08_11.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1715,1715,4653,4653,2938,2938,snapshot_2026_08_25.json,snapshot_2026_08_11.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1413,1413,10364,10364,8951,8951,snapshot_2026_08_25.json,snapshot_2026_08_11.json
4,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1183,1183,10064,10064,8881,8881,snapshot_2026_08_25.json,snapshot_2026_08_11.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1159,1159,21354,21354,20195,20195,snapshot_2026_08_25.json,snapshot_2026_08_11.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1152,1152,9248,9248,8096,8096,snapshot_2026_08_25.json,snapshot_2026_08_11.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1138,1138,12988,12988,11850,11850,snapshot_2026_08_25.json,snapshot_2026_08_11.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1099,1099,13393,13393,12294,12294,snapshot_2026_08_25.json,snapshot_2026_08_11.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1015,1015,14278,14278,13263,13263,snapshot_2026_08_25.json,snapshot_2026_08_11.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,780,780,2738,2738,1958,1958,snapshot_2026_08_25.json,snapshot_2026_08_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,623,623,10450,10450,9827,9827,snapshot_2026_08_25.json,snapshot_2026_08_11.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,600,600,4651,4651,4051,4051,snapshot_2026_08_25.json,snapshot_2026_08_11.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,595,595,2593,2593,1998,1998,snapshot_2026_08_25.json,snapshot_2026_08_11.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,571,571,6185,6185,5614,5614,snapshot_2026_08_25.json,snapshot_2026_08_11.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,551,551,6847,6847,6296,6296,snapshot_2026_08_25.json,snapshot_2026_08_11.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,549,549,9116,9116,8567,8567,snapshot_2026_08_25.json,snapshot_2026_08_11.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,492,492,2108,2108,1616,1616,snapshot_2026_08_25.json,snapshot_2026_08_11.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,346,346,1905,1905,1559,1559,snapshot_2026_08_25.json,snapshot_2026_08_11.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,287,287,8470,8470,8183,8183,snapshot_2026_08_25.json,snapshot_2026_08_11.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,276,276,4257,4257,3981,3981,snapshot_2026_08_25.json,snapshot_2026_08_11.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,276,276,3643,3643,3367,3367,snapshot_2026_08_25.json,snapshot_2026_08_11.json
22,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,248,248,744,744,496,496,snapshot_2026_08_25.json,snapshot_2026_08_11.json
23,cromstar,cromstar,https://github.com/cromstar,1,1,0,245,245,279,279,34,34,snapshot_2026_08_25.json,snapshot_2026_08_11.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,210,210,3518,3518,3308,3308,snapshot_2026_08_25.json,snapshot_2026_08_11.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,186,186,978,978,792,792,snapshot_2026_08_25.json,snapshot_2026_08_11.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,168,168,445,445,277,277,snapshot_2026_08_25.json,snapshot_2026_08_11.json
27,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,154,154,154,154,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
28,jelegend,jelegend,https://github.com/jelegend,1,1,0,151,151,3656,3656,3505,3505,snapshot_2026_08_25.json,snapshot_2026_08_11.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,108,108,163,163,55,55,snapshot_2026_08_25.json,snapshot_2026_08_11.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,96,96,2491,2491,2395,2395,snapshot_2026_08_25.json,snapshot_2026_08_11.json
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,96,96,1789,1789,1693,1693,snapshot_2026_08_25.json,snapshot_2026_08_11.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,90,90,1285,1285,1195,1195,snapshot_2026_08_25.json,snapshot_2026_08_11.json
33,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,89,89,2666,2666,2577,2577,snapshot_2026_08_25.json,snapshot_2026_08_11.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,286,286,202,202,snapshot_2026_08_25.json,snapshot_2026_08_11.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,78,78,78,78,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,66,66,1441,1441,1375,1375,snapshot_2026_08_25.json,snapshot_2026_08_11.json
37,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,60,60,211,211,151,151,snapshot_2026_08_25.json,snapshot_2026_08_11.json
38,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,58,58,58,58,0,0,snapshot_2026_08_25.json,snapshot_2026_08_11.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,56,56,73,73,17,17,snapshot_2026_08_25.json,snapshot_2026_08_11.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,43,43,260,260,217,217,snapshot_2026_08_25.json,snapshot_2026_08_11.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,42,42,97,97,55,55,snapshot_2026_08_25.json,snapshot_2026_08_11.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,39,39,575,575,536,536,snapshot_2026_08_25.json,snapshot_2026_08_11.json
