rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,23,23,0,2297,2300,6952,6928,4655,4628,snapshot_2026_05_05.json,snapshot_2026_04_21.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,2266,2266,8235,8235,5969,5969,snapshot_2026_05_05.json,snapshot_2026_04_21.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1673,1673,3726,3726,2053,2053,snapshot_2026_05_05.json,snapshot_2026_04_21.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1405,1405,5814,5814,4409,4409,snapshot_2026_05_05.json,snapshot_2026_04_21.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1171,1171,4266,4266,3095,3095,snapshot_2026_05_05.json,snapshot_2026_04_21.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,722,755,3187,3162,2465,2407,snapshot_2026_05_05.json,snapshot_2026_04_21.json
7,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,722,749,2328,2314,1606,1565,snapshot_2026_05_05.json,snapshot_2026_04_21.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,657,657,3713,3713,3056,3056,snapshot_2026_05_05.json,snapshot_2026_04_21.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,601,601,4660,4660,4059,4059,snapshot_2026_05_05.json,snapshot_2026_04_21.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,508,508,1876,1876,1368,1368,snapshot_2026_05_05.json,snapshot_2026_04_21.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,398,398,1036,1036,638,638,snapshot_2026_05_05.json,snapshot_2026_04_21.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,394,394,1126,1126,732,732,snapshot_2026_05_05.json,snapshot_2026_04_21.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,387,387,1203,1203,816,816,snapshot_2026_05_05.json,snapshot_2026_04_21.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,385,385,1658,1658,1273,1273,snapshot_2026_05_05.json,snapshot_2026_04_21.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,357,357,1805,1805,1448,1448,snapshot_2026_05_05.json,snapshot_2026_04_21.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,289,289,1750,1750,1461,1461,snapshot_2026_05_05.json,snapshot_2026_04_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,262,63,725,526,463,463,snapshot_2026_05_05.json,snapshot_2026_04_21.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,163,163,905,905,742,742,snapshot_2026_05_05.json,snapshot_2026_04_21.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,125,125,656,656,531,531,snapshot_2026_05_05.json,snapshot_2026_04_21.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,101,101,101,101,0,0,snapshot_2026_05_05.json,snapshot_2026_04_21.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,88,88,163,163,75,75,snapshot_2026_05_05.json,snapshot_2026_04_21.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,61,61,389,389,328,328,snapshot_2026_05_05.json,snapshot_2026_04_21.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,41,41,82,82,41,41,snapshot_2026_05_05.json,snapshot_2026_04_21.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,32,32,66,66,34,34,snapshot_2026_05_05.json,snapshot_2026_04_21.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,49,49,30,30,snapshot_2026_05_05.json,snapshot_2026_04_21.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_05.json,snapshot_2026_04_21.json
