rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,2567,2567,14691,14691,12124,12124,snapshot_2026_06_14.json,snapshot_2026_05_31.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1138,1140,10813,10801,9675,9661,snapshot_2026_06_14.json,snapshot_2026_05_31.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,833,843,4297,4293,3464,3450,snapshot_2026_06_14.json,snapshot_2026_05_31.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,724,724,724,724,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,653,653,1047,1047,394,394,snapshot_2026_06_14.json,snapshot_2026_05_31.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,621,621,6235,6235,5614,5614,snapshot_2026_06_14.json,snapshot_2026_05_31.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,612,612,6152,6152,5540,5540,snapshot_2026_06_14.json,snapshot_2026_05_31.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,538,538,7427,7427,6889,6889,snapshot_2026_06_14.json,snapshot_2026_05_31.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,534,534,1318,1318,784,784,snapshot_2026_06_14.json,snapshot_2026_05_31.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,463,466,4498,4498,4035,4032,snapshot_2026_06_14.json,snapshot_2026_05_31.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,406,406,5942,5942,5536,5536,snapshot_2026_06_14.json,snapshot_2026_05_31.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,396,396,2643,2643,2247,2247,snapshot_2026_06_14.json,snapshot_2026_05_31.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,383,383,4884,4884,4501,4501,snapshot_2026_06_14.json,snapshot_2026_05_31.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,350,350,3106,3106,2756,2756,snapshot_2026_06_14.json,snapshot_2026_05_31.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,276,276,2103,2103,1827,1827,snapshot_2026_06_14.json,snapshot_2026_05_31.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,258,258,866,866,608,608,snapshot_2026_06_14.json,snapshot_2026_05_31.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,234,236,1482,1482,1248,1246,snapshot_2026_06_14.json,snapshot_2026_05_31.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,166,166,2231,2231,2065,2065,snapshot_2026_06_14.json,snapshot_2026_05_31.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,164,164,1702,1702,1538,1538,snapshot_2026_06_14.json,snapshot_2026_05_31.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,151,151,900,900,749,749,snapshot_2026_06_14.json,snapshot_2026_05_31.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,128,128,1569,1569,1441,1441,snapshot_2026_06_14.json,snapshot_2026_05_31.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,123,123,171,171,48,48,snapshot_2026_06_14.json,snapshot_2026_05_31.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,114,114,2126,2126,2012,2012,snapshot_2026_06_14.json,snapshot_2026_05_31.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,91,91,1221,1221,1130,1130,snapshot_2026_06_14.json,snapshot_2026_05_31.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,73,916,916,843,843,snapshot_2026_06_14.json,snapshot_2026_05_31.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,50,50,304,304,254,254,snapshot_2026_06_14.json,snapshot_2026_05_31.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,11,11,129,129,118,118,snapshot_2026_06_14.json,snapshot_2026_05_31.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,73,73,63,63,snapshot_2026_06_14.json,snapshot_2026_05_31.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,96,96,90,90,snapshot_2026_06_14.json,snapshot_2026_05_31.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_14.json,snapshot_2026_05_31.json
