rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,12655,12655,46643,46643,33988,33988,snapshot_2026_08_26.json,snapshot_2026_08_12.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1831,1831,4850,4850,3019,3019,snapshot_2026_08_26.json,snapshot_2026_08_12.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1340,1340,10452,10452,9112,9112,snapshot_2026_08_26.json,snapshot_2026_08_12.json
4,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1135,1135,10096,10096,8961,8961,snapshot_2026_08_26.json,snapshot_2026_08_12.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1127,1127,13067,13067,11940,11940,snapshot_2026_08_26.json,snapshot_2026_08_12.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1115,1115,13492,13492,12377,12377,snapshot_2026_08_26.json,snapshot_2026_08_12.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1081,1081,9307,9307,8226,8226,snapshot_2026_08_26.json,snapshot_2026_08_12.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,1077,1077,21416,21416,20339,20339,snapshot_2026_08_26.json,snapshot_2026_08_12.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,927,927,14278,14278,13351,13351,snapshot_2026_08_26.json,snapshot_2026_08_12.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,782,782,2793,2793,2011,2011,snapshot_2026_08_26.json,snapshot_2026_08_12.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,624,624,10490,10490,9866,9866,snapshot_2026_08_26.json,snapshot_2026_08_12.json
12,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,597,597,2635,2635,2038,2038,snapshot_2026_08_26.json,snapshot_2026_08_12.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,559,559,6223,6223,5664,5664,snapshot_2026_08_26.json,snapshot_2026_08_12.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,553,553,6899,6899,6346,6346,snapshot_2026_08_26.json,snapshot_2026_08_12.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,540,540,9152,9152,8612,8612,snapshot_2026_08_26.json,snapshot_2026_08_12.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,539,539,4667,4667,4128,4128,snapshot_2026_08_26.json,snapshot_2026_08_12.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,510,510,2150,2150,1640,1640,snapshot_2026_08_26.json,snapshot_2026_08_12.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,342,342,1926,1926,1584,1584,snapshot_2026_08_26.json,snapshot_2026_08_12.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,290,290,3683,3683,3393,3393,snapshot_2026_08_26.json,snapshot_2026_08_12.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,280,280,808,808,528,528,snapshot_2026_08_26.json,snapshot_2026_08_12.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,278,278,4274,4274,3996,3996,snapshot_2026_08_26.json,snapshot_2026_08_12.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,243,243,8474,8474,8231,8231,snapshot_2026_08_26.json,snapshot_2026_08_12.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,224,224,3545,3545,3321,3321,snapshot_2026_08_26.json,snapshot_2026_08_12.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,182,182,279,279,97,97,snapshot_2026_08_26.json,snapshot_2026_08_12.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,169,169,457,457,288,288,snapshot_2026_08_26.json,snapshot_2026_08_12.json
26,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,166,166,166,166,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,3669,3669,3516,3516,snapshot_2026_08_26.json,snapshot_2026_08_12.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,144,144,984,984,840,840,snapshot_2026_08_26.json,snapshot_2026_08_12.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,116,116,175,175,59,59,snapshot_2026_08_26.json,snapshot_2026_08_12.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,97,97,2500,2500,2403,2403,snapshot_2026_08_26.json,snapshot_2026_08_12.json
31,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,93,93,1797,1797,1704,1704,snapshot_2026_08_26.json,snapshot_2026_08_12.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,92,92,1292,1292,1200,1200,snapshot_2026_08_26.json,snapshot_2026_08_12.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,91,91,2675,2675,2584,2584,snapshot_2026_08_26.json,snapshot_2026_08_12.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,85,85,292,292,207,207,snapshot_2026_08_26.json,snapshot_2026_08_12.json
36,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,81,81,81,81,0,0,snapshot_2026_08_26.json,snapshot_2026_08_12.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,69,69,1449,1449,1380,1380,snapshot_2026_08_26.json,snapshot_2026_08_12.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,58,58,75,75,17,17,snapshot_2026_08_26.json,snapshot_2026_08_12.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,54,54,216,216,162,162,snapshot_2026_08_26.json,snapshot_2026_08_12.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,43,43,99,99,56,56,snapshot_2026_08_26.json,snapshot_2026_08_12.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,41,41,264,264,223,223,snapshot_2026_08_26.json,snapshot_2026_08_12.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,39,39,575,575,536,536,snapshot_2026_08_26.json,snapshot_2026_08_12.json
43,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,350,350,322,322,snapshot_2026_08_26.json,snapshot_2026_08_12.json
44,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,28,28,130,130,102,102,snapshot_2026_08_26.json,snapshot_2026_08_12.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,22,22,146,146,124,124,snapshot_2026_08_26.json,snapshot_2026_08_12.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,19,19,122,122,103,103,snapshot_2026_08_26.json,snapshot_2026_08_12.json
47,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,18,18,70,70,52,52,snapshot_2026_08_26.json,snapshot_2026_08_12.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,7,7,379,379,372,372,snapshot_2026_08_26.json,snapshot_2026_08_12.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,207,207,200,200,snapshot_2026_08_26.json,snapshot_2026_08_12.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,311,311,305,305,snapshot_2026_08_26.json,snapshot_2026_08_12.json
