rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,12134,12134,47662,47662,35528,35528,snapshot_2026_08_28.json,snapshot_2026_08_14.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,1964,1964,5099,5099,3135,3135,snapshot_2026_08_28.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1275,1275,10622,10622,9347,9347,snapshot_2026_08_28.json,snapshot_2026_08_14.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1118,1118,13643,13643,12525,12525,snapshot_2026_08_28.json,snapshot_2026_08_14.json
5,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1062,1062,10178,10178,9116,9116,snapshot_2026_08_28.json,snapshot_2026_08_14.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1051,1051,13188,13188,12137,12137,snapshot_2026_08_28.json,snapshot_2026_08_14.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1025,1025,21524,21524,20499,20499,snapshot_2026_08_28.json,snapshot_2026_08_14.json
8,martig7,martig7,https://github.com/martig7,2,0,2,986,986,9429,9429,8443,8443,snapshot_2026_08_28.json,snapshot_2026_08_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,778,778,14278,14278,13500,13500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,742,742,2865,2865,2123,2123,snapshot_2026_08_28.json,snapshot_2026_08_14.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,614,614,10553,10553,9939,9939,snapshot_2026_08_28.json,snapshot_2026_08_14.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,572,572,6314,6314,5742,5742,snapshot_2026_08_28.json,snapshot_2026_08_14.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,567,567,2691,2691,2124,2124,snapshot_2026_08_28.json,snapshot_2026_08_14.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,545,545,2226,2226,1681,1681,snapshot_2026_08_28.json,snapshot_2026_08_14.json
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,541,541,9244,9244,8703,8703,snapshot_2026_08_28.json,snapshot_2026_08_14.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,534,534,6977,6977,6443,6443,snapshot_2026_08_28.json,snapshot_2026_08_14.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,415,415,4693,4693,4278,4278,snapshot_2026_08_28.json,snapshot_2026_08_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,329,329,1973,1973,1644,1644,snapshot_2026_08_28.json,snapshot_2026_08_14.json
