rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,5994,5994,28515,28515,22521,22521,snapshot_2026_08_05.json,snapshot_2026_07_22.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3351,3351,11396,11396,8045,8045,snapshot_2026_08_05.json,snapshot_2026_07_22.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3039,3039,10985,10985,7946,7946,snapshot_2026_08_05.json,snapshot_2026_07_22.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,2941,2941,19449,19449,16508,16508,snapshot_2026_08_05.json,snapshot_2026_07_22.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2648,2648,7584,7584,4936,4936,snapshot_2026_08_05.json,snapshot_2026_07_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,2541,2541,7270,7270,4729,4729,snapshot_2026_08_05.json,snapshot_2026_07_22.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2535,2535,9400,9400,6865,6865,snapshot_2026_08_05.json,snapshot_2026_07_22.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2448,2448,12287,12287,9839,9839,snapshot_2026_08_05.json,snapshot_2026_07_22.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1878,1878,8152,8152,6274,6274,snapshot_2026_08_05.json,snapshot_2026_07_22.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1485,1485,2411,2411,926,926,snapshot_2026_08_05.json,snapshot_2026_07_22.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1235,1235,8355,8355,7120,7120,snapshot_2026_08_05.json,snapshot_2026_07_22.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,1125,1125,1125,1125,0,0,snapshot_2026_08_05.json,snapshot_2026_07_22.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1062,1062,5229,5229,4167,4167,snapshot_2026_08_05.json,snapshot_2026_07_22.json
