rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,2511,2511,2912,2912,401,401,snapshot_2026_04_27.json,snapshot_2026_04_13.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,2307,2316,5618,5593,3311,3277,snapshot_2026_04_27.json,snapshot_2026_04_13.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,1948,1948,6919,6919,4971,4971,snapshot_2026_04_27.json,snapshot_2026_04_13.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1799,1799,5177,5177,3378,3378,snapshot_2026_04_27.json,snapshot_2026_04_13.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1347,1347,3644,3644,2297,2297,snapshot_2026_04_27.json,snapshot_2026_04_13.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,845,845,3346,3346,2501,2501,snapshot_2026_04_27.json,snapshot_2026_04_13.json
7,jelegend,jelegend,https://github.com/jelegend,1,1,0,834,834,1025,1025,191,191,snapshot_2026_04_27.json,snapshot_2026_04_13.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,760,790,2816,2770,2056,1980,snapshot_2026_04_27.json,snapshot_2026_04_13.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,707,707,4333,4333,3626,3626,snapshot_2026_04_27.json,snapshot_2026_04_13.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,516,516,1597,1597,1081,1081,snapshot_2026_04_27.json,snapshot_2026_04_13.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,491,491,1621,1621,1130,1130,snapshot_2026_04_27.json,snapshot_2026_04_13.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,420,420,824,824,404,404,snapshot_2026_04_27.json,snapshot_2026_04_13.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,409,409,1474,1474,1065,1065,snapshot_2026_04_27.json,snapshot_2026_04_13.json
14,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,399,427,1805,1791,1406,1364,snapshot_2026_04_27.json,snapshot_2026_04_13.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,379,379,1590,1590,1211,1211,snapshot_2026_04_27.json,snapshot_2026_04_13.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,326,326,892,892,566,566,snapshot_2026_04_27.json,snapshot_2026_04_13.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,274,274,573,573,299,299,snapshot_2026_04_27.json,snapshot_2026_04_13.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,184,184,841,841,657,657,snapshot_2026_04_27.json,snapshot_2026_04_13.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,165,165,587,587,422,422,snapshot_2026_04_27.json,snapshot_2026_04_13.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,76,76,138,138,62,62,snapshot_2026_04_27.json,snapshot_2026_04_13.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,64,64,352,352,288,288,snapshot_2026_04_27.json,snapshot_2026_04_13.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,57,57,57,57,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,48,48,51,51,3,3,snapshot_2026_04_27.json,snapshot_2026_04_13.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,41,41,11,11,snapshot_2026_04_27.json,snapshot_2026_04_13.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_13.json
