rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5277,5277,23052,23052,17775,17775,snapshot_2026_07_23.json,snapshot_2026_07_09.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4528,4537,16821,16821,12293,12284,snapshot_2026_07_23.json,snapshot_2026_07_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2599,2599,4867,4867,2268,2268,snapshot_2026_07_23.json,snapshot_2026_07_09.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1654,1654,4289,4289,2635,2635,snapshot_2026_07_23.json,snapshot_2026_07_09.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1561,1561,9997,9997,8436,8436,snapshot_2026_07_23.json,snapshot_2026_07_09.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1520,1520,8197,8197,6677,6677,snapshot_2026_07_23.json,snapshot_2026_07_09.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1520,1520,7207,7207,5687,5687,snapshot_2026_07_23.json,snapshot_2026_07_09.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1397,1397,5012,5012,3615,3615,snapshot_2026_07_23.json,snapshot_2026_07_09.json
9,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1153,1153,1153,1153,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1117,1117,5018,5018,3901,3901,snapshot_2026_07_23.json,snapshot_2026_07_09.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,882,882,8213,8213,7331,7331,snapshot_2026_07_23.json,snapshot_2026_07_09.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,848,848,6371,6371,5523,5523,snapshot_2026_07_23.json,snapshot_2026_07_09.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,742,742,3227,3227,2485,2485,snapshot_2026_07_23.json,snapshot_2026_07_09.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,702,702,2614,2614,1912,1912,snapshot_2026_07_23.json,snapshot_2026_07_09.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,637,637,3016,3016,2379,2379,snapshot_2026_07_23.json,snapshot_2026_07_09.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,591,591,7606,7606,7015,7015,snapshot_2026_07_23.json,snapshot_2026_07_09.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,545,545,545,545,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,508,508,7167,7167,6659,6659,snapshot_2026_07_23.json,snapshot_2026_07_09.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,463,463,463,463,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,331,331,2854,2854,2523,2523,snapshot_2026_07_23.json,snapshot_2026_07_09.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,328,328,687,687,359,359,snapshot_2026_07_23.json,snapshot_2026_07_09.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,285,285,2592,2592,2307,2307,snapshot_2026_07_23.json,snapshot_2026_07_09.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,252,252,2115,2115,1863,1863,snapshot_2026_07_23.json,snapshot_2026_07_09.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,236,236,2335,2335,2099,2099,snapshot_2026_07_23.json,snapshot_2026_07_09.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,222,222,1435,1435,1213,1213,snapshot_2026_07_23.json,snapshot_2026_07_09.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,207,207,207,207,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,160,160,559,559,399,399,snapshot_2026_07_23.json,snapshot_2026_07_09.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,138,138,1197,1197,1059,1059,snapshot_2026_07_23.json,snapshot_2026_07_09.json
29,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,1819,1819,1764,1764,snapshot_2026_07_23.json,snapshot_2026_07_09.json
30,giannons46,giannons46,https://github.com/giannons46,1,1,0,28,28,28,28,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1086,1086,1060,1060,snapshot_2026_07_23.json,snapshot_2026_07_09.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,24,24,284,284,260,260,snapshot_2026_07_23.json,snapshot_2026_07_09.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,179,179,159,159,snapshot_2026_07_23.json,snapshot_2026_07_09.json
34,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,13,13,370,370,357,357,snapshot_2026_07_23.json,snapshot_2026_07_09.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1336,1336,1327,1327,snapshot_2026_07_23.json,snapshot_2026_07_09.json
36,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_23.json,snapshot_2026_07_09.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_23.json,snapshot_2026_07_09.json
38,pendulating,pendulating,https://github.com/pendulating,1,0,1,0,0,0,0,0,0,snapshot_2026_07_23.json,snapshot_2026_07_09.json
