rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2618,2618,4398,4398,1780,1780,snapshot_2026_04_10.json,snapshot_2026_03_27.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1944,1944,2898,2898,954,954,snapshot_2026_04_10.json,snapshot_2026_03_27.json
3,rslurry,slurry,https://github.com/rslurry,19,19,0,1848,1810,2640,2602,792,792,snapshot_2026_04_10.json,snapshot_2026_03_27.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1444,1444,1982,1982,538,538,snapshot_2026_04_10.json,snapshot_2026_03_27.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1293,1293,1836,1836,543,543,snapshot_2026_04_10.json,snapshot_2026_03_27.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1226,1226,3307,3307,2081,2081,snapshot_2026_04_10.json,snapshot_2026_03_27.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,965,873,1797,1705,832,832,snapshot_2026_04_10.json,snapshot_2026_03_27.json
8,nzh0172,naz,https://github.com/nzh0172,4,2,2,688,688,858,858,170,170,snapshot_2026_04_10.json,snapshot_2026_03_27.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,674,630,1275,1231,601,601,snapshot_2026_04_10.json,snapshot_2026_03_27.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,559,559,1028,1028,469,469,snapshot_2026_04_10.json,snapshot_2026_03_27.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,544,544,828,828,284,284,snapshot_2026_04_10.json,snapshot_2026_03_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,384,384,874,874,490,490,snapshot_2026_04_10.json,snapshot_2026_03_27.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,278,278,278,278,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,261,261,349,349,88,88,snapshot_2026_04_10.json,snapshot_2026_03_27.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,247,247,581,581,334,334,snapshot_2026_04_10.json,snapshot_2026_03_27.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,245,245,245,245,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,178,178,265,265,87,87,snapshot_2026_04_10.json,snapshot_2026_03_27.json
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,120,120,382,382,262,262,snapshot_2026_04_10.json,snapshot_2026_03_27.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
21,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,48,48,48,48,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_03_27.json
