rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1648,1648,6361,6361,4713,4713,snapshot_2026_07_03.json,snapshot_2026_06_19.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1507,1507,16931,16931,15424,15424,snapshot_2026_07_03.json,snapshot_2026_06_19.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,987,987,2002,2002,1015,1015,snapshot_2026_07_03.json,snapshot_2026_06_19.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,925,887,12054,12005,11129,11118,snapshot_2026_07_03.json,snapshot_2026_06_19.json
5,martig7,martig7,https://github.com/martig7,2,0,2,868,868,1382,1382,514,514,snapshot_2026_07_03.json,snapshot_2026_06_19.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,676,676,7092,7092,6416,6416,snapshot_2026_07_03.json,snapshot_2026_06_19.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,675,675,8237,8237,7562,7562,snapshot_2026_07_03.json,snapshot_2026_06_19.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,552,552,1734,1734,1182,1182,snapshot_2026_07_03.json,snapshot_2026_06_19.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,544,544,3315,3315,2771,2771,snapshot_2026_07_03.json,snapshot_2026_06_19.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,527,529,4982,4982,4455,4453,snapshot_2026_07_03.json,snapshot_2026_06_19.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,475,475,6831,6831,6356,6356,snapshot_2026_07_03.json,snapshot_2026_06_19.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,437,437,6539,6539,6102,6102,snapshot_2026_07_03.json,snapshot_2026_06_19.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,418,418,5416,5416,4998,4998,snapshot_2026_07_03.json,snapshot_2026_06_19.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,394,394,3599,3599,3205,3205,snapshot_2026_07_03.json,snapshot_2026_06_19.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,384,384,1975,1975,1591,1591,snapshot_2026_07_03.json,snapshot_2026_06_19.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,332,332,1779,1779,1447,1447,snapshot_2026_07_03.json,snapshot_2026_06_19.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,280,280,2027,2027,1747,1747,snapshot_2026_07_03.json,snapshot_2026_06_19.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,251,251,2429,2429,2178,2178,snapshot_2026_07_03.json,snapshot_2026_06_19.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,209,209,1146,1146,937,937,snapshot_2026_07_03.json,snapshot_2026_06_19.json
20,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,206,206,206,206,0,0,snapshot_2026_07_03.json,snapshot_2026_06_19.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,173,173,1738,1738,1565,1565,snapshot_2026_07_03.json,snapshot_2026_06_19.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,160,160,2442,2442,2282,2282,snapshot_2026_07_03.json,snapshot_2026_06_19.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2262,2262,2151,2151,snapshot_2026_07_03.json,snapshot_2026_06_19.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1038,1038,945,945,snapshot_2026_07_03.json,snapshot_2026_06_19.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1024,1024,939,939,snapshot_2026_07_03.json,snapshot_2026_06_19.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,68,68,1308,1308,1240,1240,snapshot_2026_07_03.json,snapshot_2026_06_19.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,62,62,244,244,182,182,snapshot_2026_07_03.json,snapshot_2026_06_19.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,348,348,320,320,snapshot_2026_07_03.json,snapshot_2026_06_19.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,153,153,135,135,snapshot_2026_07_03.json,snapshot_2026_06_19.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,11,11,86,86,75,75,snapshot_2026_07_03.json,snapshot_2026_06_19.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,105,105,100,100,snapshot_2026_07_03.json,snapshot_2026_06_19.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,97,229,229,228,132,snapshot_2026_07_03.json,snapshot_2026_06_19.json
