rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2474,2474,5182,5182,2708,2708,snapshot_2026_04_15.json,snapshot_2026_04_01.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2337,2306,3543,3512,1206,1206,snapshot_2026_04_15.json,snapshot_2026_04_01.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1947,1947,3526,3526,1579,1579,snapshot_2026_04_15.json,snapshot_2026_04_01.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1733,1733,2709,2709,976,976,snapshot_2026_04_15.json,snapshot_2026_04_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1515,1515,2530,2530,1015,1015,snapshot_2026_04_15.json,snapshot_2026_04_01.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1281,1281,3767,3767,2486,2486,snapshot_2026_04_15.json,snapshot_2026_04_01.json
7,kimth9,kimth9,https://github.com/kimth9,19,19,0,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,959,885,2160,2086,1201,1201,snapshot_2026_04_15.json,snapshot_2026_04_01.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,814,814,1171,1171,357,357,snapshot_2026_04_15.json,snapshot_2026_04_01.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,629,629,1137,1137,508,508,snapshot_2026_04_15.json,snapshot_2026_04_01.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,591,591,1286,1286,695,695,snapshot_2026_04_15.json,snapshot_2026_04_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,590,590,1228,1228,638,638,snapshot_2026_04_15.json,snapshot_2026_04_01.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,538,496,1482,1440,944,944,snapshot_2026_04_15.json,snapshot_2026_04_01.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,453,453,453,453,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,353,353,617,617,264,264,snapshot_2026_04_15.json,snapshot_2026_04_01.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,292,292,349,349,57,57,snapshot_2026_04_15.json,snapshot_2026_04_01.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,281,281,683,683,402,402,snapshot_2026_04_15.json,snapshot_2026_04_01.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,278,278,278,278,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,266,266,454,454,188,188,snapshot_2026_04_15.json,snapshot_2026_04_01.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,110,110,132,132,22,22,snapshot_2026_04_15.json,snapshot_2026_04_01.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,108,108,308,308,200,200,snapshot_2026_04_15.json,snapshot_2026_04_01.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,62,62,62,62,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,19,19,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,14,14,0,0,snapshot_2026_04_15.json,snapshot_2026_04_01.json
