rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,12803,12803,42092,42092,29289,29289,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2106,2106,9939,9939,7833,7833,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1561,1561,8942,8942,7381,7381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1508,1508,13043,13043,11535,11535,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1496,1496,12638,12638,11142,11142,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1442,1442,20980,20980,19538,19538,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1378,1378,9835,9835,8457,8457,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1369,1369,13869,13869,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,1099,1099,3557,3557,2458,2458,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1014,1014,4585,4585,3571,3571,snapshot_2026_08_20.json,snapshot_2026_08_06.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,772,772,2464,2464,1692,1692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,769,769,10232,10232,9463,9463,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,746,746,6665,6665,5919,5919,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,729,729,8947,8947,8218,8218,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,669,669,5968,5968,5299,5299,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,587,587,1811,1811,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,586,586,2380,2380,1794,1794,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,472,472,1890,1890,1418,1418,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,410,410,8428,8428,8018,8018,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,353,353,663,663,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,335,335,3513,3513,3178,3178,snapshot_2026_08_20.json,snapshot_2026_08_06.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,270,270,4134,4134,3864,3864,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,260,260,952,952,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,256,256,3453,3453,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,237,237,237,237,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,207,207,3603,3603,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,166,166,385,385,219,219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,141,141,2462,2462,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,135,135,1766,1766,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,128,128,2641,2641,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,113,113,113,113,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,1252,1252,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,88,88,197,197,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,83,83,256,256,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,79,79,249,249,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,78,78,1417,1417,1339,1339,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,58,58,58,58,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,47,47,340,340,293,293,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,45,45,558,558,513,513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,43,43,125,125,82,82,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,43,43,76,76,33,33,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,41,41,61,61,20,20,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,hernang87,hernang87,https://github.com/hernang87,1,1,0,26,26,117,117,91,91,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,giannons46,giannons46,https://github.com/giannons46,1,1,0,19,19,135,135,116,116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,17,17,17,17,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,10,10,204,204,194,194,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,309,309,301,301,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,matematysek,matematysek,https://github.com/matematysek,1,0,1,2,23,23,23,21,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_20.json,snapshot_2026_08_06.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_20.json,snapshot_2026_08_06.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
