rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,10392,10392,49026,49026,38634,38634,snapshot_2026_09_01.json,snapshot_2026_08_18.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2399,2399,5691,5691,3292,3292,snapshot_2026_09_01.json,snapshot_2026_08_18.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1075,1075,10721,10721,9646,9646,snapshot_2026_09_01.json,snapshot_2026_08_18.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1028,1028,13913,13913,12885,12885,snapshot_2026_09_01.json,snapshot_2026_08_18.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,869,869,21697,21697,20828,20828,snapshot_2026_09_01.json,snapshot_2026_08_18.json
6,martig7,martig7,https://github.com/martig7,2,0,2,850,850,9644,9644,8794,8794,snapshot_2026_09_01.json,snapshot_2026_08_18.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,713,713,12810,12810,12097,12097,snapshot_2026_09_01.json,snapshot_2026_08_18.json
8,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,601,601,2358,2358,1757,1757,snapshot_2026_09_01.json,snapshot_2026_08_18.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,589,589,10209,10209,9620,9620,snapshot_2026_09_01.json,snapshot_2026_08_18.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,576,576,10676,10676,10100,10100,snapshot_2026_09_01.json,snapshot_2026_08_18.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,553,553,6442,6442,5889,5889,snapshot_2026_09_01.json,snapshot_2026_08_18.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,520,520,14278,14278,13758,13758,snapshot_2026_09_01.json,snapshot_2026_08_18.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,496,496,9382,9382,8886,8886,snapshot_2026_09_01.json,snapshot_2026_08_18.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,411,411,6781,6781,6370,6370,snapshot_2026_09_01.json,snapshot_2026_08_18.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,386,386,1023,1023,637,637,snapshot_2026_09_01.json,snapshot_2026_08_18.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,335,335,339,339,4,4,snapshot_2026_09_01.json,snapshot_2026_08_18.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,331,331,3828,3828,3497,3497,snapshot_2026_09_01.json,snapshot_2026_08_18.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,300,300,2053,2053,1753,1753,snapshot_2026_09_01.json,snapshot_2026_08_18.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,239,239,4337,4337,4098,4098,snapshot_2026_09_01.json,snapshot_2026_08_18.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,199,199,3623,3623,3424,3424,snapshot_2026_09_01.json,snapshot_2026_08_18.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,199,199,1648,1648,1449,1449,snapshot_2026_09_01.json,snapshot_2026_08_18.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,181,181,3798,3798,3617,3617,snapshot_2026_09_01.json,snapshot_2026_08_18.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,165,165,165,165,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,158,158,158,158,0,0,snapshot_2026_09_01.json,snapshot_2026_08_18.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,3730,3730,3577,3577,snapshot_2026_09_01.json,snapshot_2026_08_18.json
26,arniber21,arniber21,https://github.com/arniber21,1,0,1,128,128,212,212,84,84,snapshot_2026_09_01.json,snapshot_2026_08_18.json
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,123,123,8505,8505,8382,8382,snapshot_2026_09_01.json,snapshot_2026_08_18.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,112,112,1634,1634,1522,1522,snapshot_2026_09_01.json,snapshot_2026_08_18.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,103,103,2729,2729,2626,2626,snapshot_2026_09_01.json,snapshot_2026_08_18.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,100,100,323,323,223,223,snapshot_2026_09_01.json,snapshot_2026_08_18.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,94,94,2548,2548,2454,2454,snapshot_2026_09_01.json,snapshot_2026_08_18.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,82,82,1839,1839,1757,1757,snapshot_2026_09_01.json,snapshot_2026_08_18.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,80,80,1319,1319,1239,1239,snapshot_2026_09_01.json,snapshot_2026_08_18.json
