rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,2654,2654,14875,14875,12221,12221,snapshot_2026_06_15.json,snapshot_2026_06_01.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1116,1119,10905,10894,9789,9775,snapshot_2026_06_15.json,snapshot_2026_06_01.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,804,804,804,804,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,773,782,4348,4344,3575,3562,snapshot_2026_06_15.json,snapshot_2026_06_01.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,655,655,1094,1094,439,439,snapshot_2026_06_15.json,snapshot_2026_06_01.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,629,629,6235,6235,5606,5606,snapshot_2026_06_15.json,snapshot_2026_06_01.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,616,616,6288,6288,5672,5672,snapshot_2026_06_15.json,snapshot_2026_06_01.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,529,529,7471,7471,6942,6942,snapshot_2026_06_15.json,snapshot_2026_06_01.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,510,510,1352,1352,842,842,snapshot_2026_06_15.json,snapshot_2026_06_01.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,454,454,4537,4537,4083,4083,snapshot_2026_06_15.json,snapshot_2026_06_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,427,427,5998,5998,5571,5571,snapshot_2026_06_15.json,snapshot_2026_06_01.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,415,415,2680,2680,2265,2265,snapshot_2026_06_15.json,snapshot_2026_06_01.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,380,380,4922,4922,4542,4542,snapshot_2026_06_15.json,snapshot_2026_06_01.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,339,339,3132,3132,2793,2793,snapshot_2026_06_15.json,snapshot_2026_06_01.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,270,270,2127,2127,1857,1857,snapshot_2026_06_15.json,snapshot_2026_06_01.json
16,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,252,252,883,883,631,631,snapshot_2026_06_15.json,snapshot_2026_06_01.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,236,236,1500,1500,1264,1264,snapshot_2026_06_15.json,snapshot_2026_06_01.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,162,162,1715,1715,1553,1553,snapshot_2026_06_15.json,snapshot_2026_06_01.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,161,161,2244,2244,2083,2083,snapshot_2026_06_15.json,snapshot_2026_06_01.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,155,155,914,914,759,759,snapshot_2026_06_15.json,snapshot_2026_06_01.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,120,120,1572,1572,1452,1452,snapshot_2026_06_15.json,snapshot_2026_06_01.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,98,98,2133,2133,2035,2035,snapshot_2026_06_15.json,snapshot_2026_06_01.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,89,89,174,174,85,85,snapshot_2026_06_15.json,snapshot_2026_06_01.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,82,82,1224,1224,1142,1142,snapshot_2026_06_15.json,snapshot_2026_06_01.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,73,922,922,849,849,snapshot_2026_06_15.json,snapshot_2026_06_01.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,52,52,308,308,256,256,snapshot_2026_06_15.json,snapshot_2026_06_01.json
27,martig7,martig7,https://github.com/martig7,1,0,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_01.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,132,132,120,120,snapshot_2026_06_15.json,snapshot_2026_06_01.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,74,74,66,66,snapshot_2026_06_15.json,snapshot_2026_06_01.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,97,97,90,90,snapshot_2026_06_15.json,snapshot_2026_06_01.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_01.json
