rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,2157,2157,18463,18463,16306,16306,snapshot_2026_07_11.json,snapshot_2026_06_27.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1660,1660,2523,2523,863,863,snapshot_2026_07_11.json,snapshot_2026_06_27.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1246,1246,5958,5958,4712,4712,snapshot_2026_07_11.json,snapshot_2026_06_27.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1242,1242,2826,2826,1584,1584,snapshot_2026_07_11.json,snapshot_2026_06_27.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,944,944,6761,6761,5817,5817,snapshot_2026_07_11.json,snapshot_2026_06_27.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,830,830,3763,3763,2933,2933,snapshot_2026_07_11.json,snapshot_2026_06_27.json
7,rslurry,slurry,https://github.com/rslurry,34,33,1,825,873,12463,12454,11638,11581,snapshot_2026_07_11.json,snapshot_2026_06_27.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,665,665,4037,4037,3372,3372,snapshot_2026_07_11.json,snapshot_2026_06_27.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,639,639,7388,7388,6749,6749,snapshot_2026_07_11.json,snapshot_2026_06_27.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,627,627,2463,2463,1836,1836,snapshot_2026_07_11.json,snapshot_2026_06_27.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,588,588,8488,8488,7900,7900,snapshot_2026_07_11.json,snapshot_2026_06_27.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,439,439,7080,7080,6641,6641,snapshot_2026_07_11.json,snapshot_2026_06_27.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,415,415,1952,1952,1537,1537,snapshot_2026_07_11.json,snapshot_2026_06_27.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,410,410,436,436,26,26,snapshot_2026_07_11.json,snapshot_2026_06_27.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,347,347,6690,6690,6343,6343,snapshot_2026_07_11.json,snapshot_2026_06_27.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,339,339,5555,5555,5216,5216,snapshot_2026_07_11.json,snapshot_2026_06_27.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,294,294,2121,2121,1827,1827,snapshot_2026_07_11.json,snapshot_2026_06_27.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,268,268,1885,1885,1617,1617,snapshot_2026_07_11.json,snapshot_2026_06_27.json
19,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,258,258,481,481,223,223,snapshot_2026_07_11.json,snapshot_2026_06_27.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,248,248,2550,2550,2302,2302,snapshot_2026_07_11.json,snapshot_2026_06_27.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,197,197,1238,1238,1041,1041,snapshot_2026_07_11.json,snapshot_2026_06_27.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,136,136,2496,2496,2360,2360,snapshot_2026_07_11.json,snapshot_2026_06_27.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2317,2317,2206,2206,snapshot_2026_07_11.json,snapshot_2026_06_27.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,90,90,1767,1767,1677,1677,snapshot_2026_07_11.json,snapshot_2026_06_27.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,75,75,1063,1063,988,988,snapshot_2026_07_11.json,snapshot_2026_06_27.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,68,68,68,68,0,0,snapshot_2026_07_11.json,snapshot_2026_06_27.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,56,56,1062,1062,1006,1006,snapshot_2026_07_11.json,snapshot_2026_06_27.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,51,51,1331,1331,1280,1280,snapshot_2026_07_11.json,snapshot_2026_06_27.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,131,263,263,228,132,snapshot_2026_07_11.json,snapshot_2026_06_27.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,19,19,360,360,341,341,snapshot_2026_07_11.json,snapshot_2026_06_27.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,159,159,146,146,snapshot_2026_07_11.json,snapshot_2026_06_27.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,87,87,81,81,snapshot_2026_07_11.json,snapshot_2026_06_27.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,108,108,103,103,snapshot_2026_07_11.json,snapshot_2026_06_27.json
