rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3058,3058,19989,19989,16931,16931,snapshot_2026_07_17.json,snapshot_2026_07_03.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2125,2125,3507,3507,1382,1382,snapshot_2026_07_17.json,snapshot_2026_07_03.json
3,rslurry,slurry,https://github.com/rslurry,34,33,1,2099,2148,14153,14153,12054,12005,snapshot_2026_07_17.json,snapshot_2026_07_03.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1574,1574,6556,6556,4982,4982,snapshot_2026_07_17.json,snapshot_2026_07_03.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1204,1204,3206,3206,2002,2002,snapshot_2026_07_17.json,snapshot_2026_07_03.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,877,877,4192,4192,3315,3315,snapshot_2026_07_17.json,snapshot_2026_07_03.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,763,763,4362,4362,3599,3599,snapshot_2026_07_17.json,snapshot_2026_07_03.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,630,630,6991,6991,6361,6361,snapshot_2026_07_17.json,snapshot_2026_07_03.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,611,611,2638,2638,2027,2027,snapshot_2026_07_17.json,snapshot_2026_07_03.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,486,486,7578,7578,7092,7092,snapshot_2026_07_17.json,snapshot_2026_07_03.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,473,473,2207,2207,1734,1734,snapshot_2026_07_17.json,snapshot_2026_07_03.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,466,466,7297,7297,6831,6831,snapshot_2026_07_17.json,snapshot_2026_07_03.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,442,442,8679,8679,8237,8237,snapshot_2026_07_17.json,snapshot_2026_07_03.json
14,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,353,353,597,597,244,244,snapshot_2026_07_17.json,snapshot_2026_07_03.json
