rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2299,2299,12124,12124,9825,9825,snapshot_2026_05_31.json,snapshot_2026_05_17.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1290,1294,9675,9661,8385,8367,snapshot_2026_05_31.json,snapshot_2026_05_17.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,899,899,5540,5540,4641,4641,snapshot_2026_05_31.json,snapshot_2026_05_17.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,784,784,784,784,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,633,633,5614,5614,4981,4981,snapshot_2026_05_31.json,snapshot_2026_05_17.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,497,497,3464,3450,2967,2953,snapshot_2026_05_31.json,snapshot_2026_05_17.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,453,453,6889,6889,6436,6436,snapshot_2026_05_31.json,snapshot_2026_05_17.json
8,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,608,608,172,172,snapshot_2026_05_31.json,snapshot_2026_05_17.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,433,433,5536,5536,5103,5103,snapshot_2026_05_31.json,snapshot_2026_05_17.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,390,401,4035,4032,3645,3631,snapshot_2026_05_31.json,snapshot_2026_05_17.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,378,378,4501,4501,4123,4123,snapshot_2026_05_31.json,snapshot_2026_05_17.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,371,371,2756,2756,2385,2385,snapshot_2026_05_31.json,snapshot_2026_05_17.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,310,324,1248,1246,938,922,snapshot_2026_05_31.json,snapshot_2026_05_17.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,259,259,1827,1827,1568,1568,snapshot_2026_05_31.json,snapshot_2026_05_17.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,212,212,2247,2247,2035,2035,snapshot_2026_05_31.json,snapshot_2026_05_17.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,203,203,749,749,546,546,snapshot_2026_05_31.json,snapshot_2026_05_17.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,199,199,2065,2065,1866,1866,snapshot_2026_05_31.json,snapshot_2026_05_17.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,150,150,1538,1538,1388,1388,snapshot_2026_05_31.json,snapshot_2026_05_17.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,144,144,1441,1441,1297,1297,snapshot_2026_05_31.json,snapshot_2026_05_17.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,120,120,394,394,274,274,snapshot_2026_05_31.json,snapshot_2026_05_17.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,118,118,2012,2012,1894,1894,snapshot_2026_05_31.json,snapshot_2026_05_17.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,96,96,1130,1130,1034,1034,snapshot_2026_05_31.json,snapshot_2026_05_17.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,95,95,843,843,748,748,snapshot_2026_05_31.json,snapshot_2026_05_17.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_17.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,39,39,254,254,215,215,snapshot_2026_05_31.json,snapshot_2026_05_17.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,118,118,96,96,snapshot_2026_05_31.json,snapshot_2026_05_17.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,90,90,79,79,snapshot_2026_05_31.json,snapshot_2026_05_17.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,63,63,60,60,snapshot_2026_05_31.json,snapshot_2026_05_17.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_17.json
