rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,2554,2762,19361,19361,16807,16599,snapshot_2026_07_15.json,snapshot_2026_07_01.json
2,martig7,martig7,https://github.com/martig7,2,0,2,2095,2095,3243,3243,1148,1148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1466,1466,6353,6353,4887,4887,snapshot_2026_07_15.json,snapshot_2026_07_01.json
4,rslurry,slurry,https://github.com/rslurry,34,33,1,1239,1288,13233,13232,11994,11944,snapshot_2026_07_15.json,snapshot_2026_07_01.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1189,1189,3061,3061,1872,1872,snapshot_2026_07_15.json,snapshot_2026_07_01.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,816,816,4002,4002,3186,3186,snapshot_2026_07_15.json,snapshot_2026_07_01.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,724,724,4269,4269,3545,3545,snapshot_2026_07_15.json,snapshot_2026_07_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,696,696,6915,6915,6219,6219,snapshot_2026_07_15.json,snapshot_2026_07_01.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,599,599,2593,2593,1994,1994,snapshot_2026_07_15.json,snapshot_2026_07_01.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,514,514,7526,7526,7012,7012,snapshot_2026_07_15.json,snapshot_2026_07_01.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,475,475,8623,8623,8148,8148,snapshot_2026_07_15.json,snapshot_2026_07_01.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,447,447,7224,7224,6777,6777,snapshot_2026_07_15.json,snapshot_2026_07_01.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,418,418,2102,2102,1684,1684,snapshot_2026_07_15.json,snapshot_2026_07_01.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,361,361,479,479,118,118,snapshot_2026_07_15.json,snapshot_2026_07_01.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,327,327,567,567,240,240,snapshot_2026_07_15.json,snapshot_2026_07_01.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,227,227,6725,6725,6498,6498,snapshot_2026_07_15.json,snapshot_2026_07_01.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,227,227,2162,2162,1935,1935,snapshot_2026_07_15.json,snapshot_2026_07_01.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,206,206,5585,5585,5379,5379,snapshot_2026_07_15.json,snapshot_2026_07_01.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,193,193,2591,2591,2398,2398,snapshot_2026_07_15.json,snapshot_2026_07_01.json
20,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,192,192,1936,1936,1744,1744,snapshot_2026_07_15.json,snapshot_2026_07_01.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,146,146,1271,1271,1125,1125,snapshot_2026_07_15.json,snapshot_2026_07_01.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,139,139,139,139,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,97,97,2346,2346,2249,2249,snapshot_2026_07_15.json,snapshot_2026_07_01.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,85,85,2515,2515,2430,2430,snapshot_2026_07_15.json,snapshot_2026_07_01.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,62,62,1077,1077,1015,1015,snapshot_2026_07_15.json,snapshot_2026_07_01.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,50,50,1782,1782,1732,1732,snapshot_2026_07_15.json,snapshot_2026_07_01.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,42,54,270,270,228,216,snapshot_2026_07_15.json,snapshot_2026_07_01.json
28,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,32,32,1065,1065,1033,1033,snapshot_2026_07_15.json,snapshot_2026_07_01.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,27,27,1335,1335,1308,1308,snapshot_2026_07_15.json,snapshot_2026_07_01.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,363,363,346,346,snapshot_2026_07_15.json,snapshot_2026_07_01.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,167,167,152,152,snapshot_2026_07_15.json,snapshot_2026_07_01.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,109,109,105,105,snapshot_2026_07_15.json,snapshot_2026_07_01.json
33,pierreggt,pierreggt,https://github.com/pierreggt,1,1,0,4,4,4,4,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,87,87,84,84,snapshot_2026_07_15.json,snapshot_2026_07_01.json
