rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2235,2235,8368,8368,6133,6133,snapshot_2026_05_06.json,snapshot_2026_04_22.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,2178,2181,7041,7018,4863,4837,snapshot_2026_05_06.json,snapshot_2026_04_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1669,1669,3794,3794,2125,2125,snapshot_2026_05_06.json,snapshot_2026_04_22.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1342,1342,5856,5856,4514,4514,snapshot_2026_05_06.json,snapshot_2026_04_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1161,1161,4333,4333,3172,3172,snapshot_2026_05_06.json,snapshot_2026_04_22.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,750,776,2378,2364,1628,1588,snapshot_2026_05_06.json,snapshot_2026_04_22.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,704,735,3217,3193,2513,2458,snapshot_2026_05_06.json,snapshot_2026_04_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,650,650,3744,3744,3094,3094,snapshot_2026_05_06.json,snapshot_2026_04_22.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,599,599,4691,4691,4092,4092,snapshot_2026_05_06.json,snapshot_2026_04_22.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,517,517,1907,1907,1390,1390,snapshot_2026_05_06.json,snapshot_2026_04_22.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,449,449,1109,1109,660,660,snapshot_2026_05_06.json,snapshot_2026_04_22.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,394,394,1139,1139,745,745,snapshot_2026_05_06.json,snapshot_2026_04_22.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,380,380,1673,1673,1293,1293,snapshot_2026_05_06.json,snapshot_2026_04_22.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,372,372,1224,1224,852,852,snapshot_2026_05_06.json,snapshot_2026_04_22.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,349,349,1818,1818,1469,1469,snapshot_2026_05_06.json,snapshot_2026_04_22.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,286,286,1768,1768,1482,1482,snapshot_2026_05_06.json,snapshot_2026_04_22.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,261,261,741,741,480,480,snapshot_2026_05_06.json,snapshot_2026_04_22.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,144,144,910,910,766,766,snapshot_2026_05_06.json,snapshot_2026_04_22.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,127,127,667,667,540,540,snapshot_2026_05_06.json,snapshot_2026_04_22.json
20,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,118,118,118,118,0,0,snapshot_2026_05_06.json,snapshot_2026_04_22.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,78,78,165,165,87,87,snapshot_2026_05_06.json,snapshot_2026_04_22.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,58,58,390,390,332,332,snapshot_2026_05_06.json,snapshot_2026_04_22.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,82,82,42,42,snapshot_2026_05_06.json,snapshot_2026_04_22.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,30,30,66,66,36,36,snapshot_2026_05_06.json,snapshot_2026_04_22.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,18,18,52,52,34,34,snapshot_2026_05_06.json,snapshot_2026_04_22.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_04_22.json
