rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,6350,6350,50388,50388,44038,44038,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3098,3098,6853,6853,3755,3755,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1071,1071,11058,11058,9987,9987,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,992,992,14182,14182,13190,13190,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,martig7,martig7,https://github.com/martig7,2,0,2,850,850,9913,9913,9063,9063,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,773,773,13080,13080,12307,12307,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,705,705,21884,21884,21179,21179,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,537,537,9544,9544,9007,9007,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,535,535,10862,10862,10327,10327,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,527,527,6578,6578,6051,6051,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,516,516,10325,10325,9809,9809,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,487,487,2477,2477,1990,1990,snapshot_2026_09_05.json,snapshot_2026_08_22.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,450,450,1137,1137,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,432,432,6916,6916,6484,6484,snapshot_2026_09_05.json,snapshot_2026_08_22.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,382,382,3918,3918,3536,3536,snapshot_2026_09_05.json,snapshot_2026_08_22.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,329,329,450,450,121,121,snapshot_2026_09_05.json,snapshot_2026_08_22.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,287,287,1793,1793,1506,1506,snapshot_2026_09_05.json,snapshot_2026_08_22.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,285,285,2128,2128,1843,1843,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,196,196,1746,1746,1550,1550,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,184,184,3851,3851,3667,3667,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,182,182,3668,3668,3486,3486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,178,178,207,207,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,164,164,4380,4380,4216,4216,snapshot_2026_09_05.json,snapshot_2026_08_22.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,137,137,183,183,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,130,130,3755,3755,3625,3625,snapshot_2026_09_05.json,snapshot_2026_08_22.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,117,117,2763,2763,2646,2646,snapshot_2026_09_05.json,snapshot_2026_08_22.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,105,105,2580,2580,2475,2475,snapshot_2026_09_05.json,snapshot_2026_08_22.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,104,104,238,238,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,95,95,1872,1872,1777,1777,snapshot_2026_09_05.json,snapshot_2026_08_22.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,95,95,350,350,255,255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,85,85,8540,8540,8455,8455,snapshot_2026_09_05.json,snapshot_2026_08_22.json
32,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,84,84,150,150,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
33,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,83,83,83,83,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,71,71,1336,1336,1265,1265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,68,68,1495,1495,1427,1427,snapshot_2026_09_05.json,snapshot_2026_08_22.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,60,60,1024,1024,964,964,snapshot_2026_09_05.json,snapshot_2026_08_22.json
37,bean1322,bean1322,https://github.com/bean1322,2,2,0,56,56,203,203,147,147,snapshot_2026_09_05.json,snapshot_2026_08_22.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,40,40,604,604,564,564,snapshot_2026_09_05.json,snapshot_2026_08_22.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,37,37,237,237,200,200,snapshot_2026_09_05.json,snapshot_2026_08_22.json
40,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,37,37,118,118,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,36,36,292,292,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,29,29,91,91,62,62,snapshot_2026_09_05.json,snapshot_2026_08_22.json
43,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,167,167,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,26,26,165,165,139,139,snapshot_2026_09_05.json,snapshot_2026_08_22.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,140,140,117,117,snapshot_2026_09_05.json,snapshot_2026_08_22.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,18,18,361,361,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
47,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,143,143,127,127,snapshot_2026_09_05.json,snapshot_2026_08_22.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,212,212,205,205,snapshot_2026_09_05.json,snapshot_2026_08_22.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_05.json,snapshot_2026_08_22.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_05.json,snapshot_2026_08_22.json
52,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_22.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_22.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_22.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
