rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,3213,3213,55496,55496,52283,52283,snapshot_2026_09_25.json,snapshot_2026_09_11.json,3038,3038,175,175
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1275,1275,8864,8864,7589,7589,snapshot_2026_09_25.json,snapshot_2026_09_11.json,1275,1275,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,870,870,1014,1014,144,144,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,870,870
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,819,819,984,984,165,165,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,819,819
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,766,766,12205,12205,11439,11439,snapshot_2026_09_25.json,snapshot_2026_09_11.json,456,456,310,310
6,budhakr,budhakr,https://github.com/budhakr,27,26,1,667,667,9269,9269,8602,8602,snapshot_2026_09_25.json,snapshot_2026_09_11.json,649,649,18,18
7,rslurry,slurry,https://github.com/rslurry,35,33,2,666,666,22836,22836,22170,22170,snapshot_2026_09_25.json,snapshot_2026_09_11.json,577,577,89,89
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,505,505,15039,15039,14534,14534,snapshot_2026_09_25.json,snapshot_2026_09_11.json,163,163,342,342
9,martig7,martig7,https://github.com/martig7,2,0,2,445,445,10631,10631,10186,10186,snapshot_2026_09_25.json,snapshot_2026_09_11.json,0,0,445,445
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,415,415,13716,13716,13301,13301,snapshot_2026_09_25.json,snapshot_2026_09_11.json,164,164,251,251
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,401,401,10171,10171,9770,9770,snapshot_2026_09_25.json,snapshot_2026_09_11.json,401,401,0,0
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,384,384,11515,11515,11131,11131,snapshot_2026_09_25.json,snapshot_2026_09_11.json,384,384,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,333,333,10835,10835,10502,10502,snapshot_2026_09_25.json,snapshot_2026_09_11.json,333,333,0,0
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,288,288,1655,1655,1367,1367,snapshot_2026_09_25.json,snapshot_2026_09_11.json,288,288,0,0
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,286,286,4757,4757,4471,4471,snapshot_2026_09_25.json,snapshot_2026_09_11.json,286,286,0,0
