rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,2125,2125,10747,10747,8622,8622,snapshot_2026_05_22.json,snapshot_2026_05_08.json
2,rslurry,slurry,https://github.com/rslurry,29,29,0,1548,1553,8806,8790,7258,7237,snapshot_2026_05_22.json,snapshot_2026_05_08.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,917,917,4912,4912,3995,3995,snapshot_2026_05_22.json,snapshot_2026_05_08.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,737,737,5193,5193,4456,4456,snapshot_2026_05_22.json,snapshot_2026_05_08.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,676,676,3146,3132,2470,2456,snapshot_2026_05_22.json,snapshot_2026_05_08.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,633,633,6596,6596,5963,5963,snapshot_2026_05_22.json,snapshot_2026_05_08.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,564,564,2526,2526,1962,1962,snapshot_2026_05_22.json,snapshot_2026_05_08.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,475,484,3773,3761,3298,3277,snapshot_2026_05_22.json,snapshot_2026_05_08.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,474,474,5237,5237,4763,4763,snapshot_2026_05_22.json,snapshot_2026_05_08.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,446,446,4273,4273,3827,3827,snapshot_2026_05_22.json,snapshot_2026_05_08.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,439,439,1664,1664,1225,1225,snapshot_2026_05_22.json,snapshot_2026_05_08.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,379,379,379,379,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,271,271,1036,1036,765,765,snapshot_2026_05_22.json,snapshot_2026_05_08.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,257,257,2105,2105,1848,1848,snapshot_2026_05_22.json,snapshot_2026_05_08.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,237,237,632,632,395,395,snapshot_2026_05_22.json,snapshot_2026_05_08.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,236,236,1939,1939,1703,1703,snapshot_2026_05_22.json,snapshot_2026_05_08.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,187,187,1446,1446,1259,1259,snapshot_2026_05_22.json,snapshot_2026_05_08.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,171,171,1345,1345,1174,1174,snapshot_2026_05_22.json,snapshot_2026_05_08.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,157,157,327,327,170,170,snapshot_2026_05_22.json,snapshot_2026_05_08.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,149,149,1935,1935,1786,1786,snapshot_2026_05_22.json,snapshot_2026_05_08.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,142,142,1073,1073,931,931,snapshot_2026_05_22.json,snapshot_2026_05_08.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,92,92,778,778,686,686,snapshot_2026_05_22.json,snapshot_2026_05_08.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,74,74,226,226,152,152,snapshot_2026_05_22.json,snapshot_2026_05_08.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,105,105,86,86,snapshot_2026_05_22.json,snapshot_2026_05_08.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_08.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,84,84,68,68,snapshot_2026_05_22.json,snapshot_2026_05_08.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,62,62,55,55,snapshot_2026_05_22.json,snapshot_2026_05_08.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_08.json
