rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2404,2404,14017,14017,11613,11613,snapshot_2026_06_10.json,snapshot_2026_05_27.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1193,1194,10503,10489,9310,9295,snapshot_2026_06_10.json,snapshot_2026_05_27.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,855,861,4131,4123,3276,3262,snapshot_2026_06_10.json,snapshot_2026_05_27.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,799,799,1217,1217,418,418,snapshot_2026_06_10.json,snapshot_2026_05_27.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,677,677,5956,5956,5279,5279,snapshot_2026_06_10.json,snapshot_2026_05_27.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,630,630,6048,6048,5418,5418,snapshot_2026_06_10.json,snapshot_2026_05_27.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,517,517,880,880,363,363,snapshot_2026_06_10.json,snapshot_2026_05_27.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,509,509,7256,7256,6747,6747,snapshot_2026_06_10.json,snapshot_2026_05_27.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,467,467,467,467,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,461,469,4368,4368,3907,3899,snapshot_2026_06_10.json,snapshot_2026_05_27.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,415,415,5819,5819,5404,5404,snapshot_2026_06_10.json,snapshot_2026_05_27.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,360,360,4770,4770,4410,4410,snapshot_2026_06_10.json,snapshot_2026_05_27.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,333,333,2986,2986,2653,2653,snapshot_2026_06_10.json,snapshot_2026_05_27.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,332,332,2514,2514,2182,2182,snapshot_2026_06_10.json,snapshot_2026_05_27.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,290,290,800,800,510,510,snapshot_2026_06_10.json,snapshot_2026_05_27.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,249,249,2015,2015,1766,1766,snapshot_2026_06_10.json,snapshot_2026_05_27.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,243,247,1417,1417,1174,1170,snapshot_2026_06_10.json,snapshot_2026_05_27.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,190,190,2185,2185,1995,1995,snapshot_2026_06_10.json,snapshot_2026_05_27.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,163,163,862,862,699,699,snapshot_2026_06_10.json,snapshot_2026_05_27.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,159,159,1656,1656,1497,1497,snapshot_2026_06_10.json,snapshot_2026_05_27.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,155,155,155,155,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,130,130,1530,1530,1400,1400,snapshot_2026_06_10.json,snapshot_2026_05_27.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,122,122,2102,2102,1980,1980,snapshot_2026_06_10.json,snapshot_2026_05_27.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,96,96,1210,1210,1114,1114,snapshot_2026_06_10.json,snapshot_2026_05_27.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,894,894,808,808,snapshot_2026_06_10.json,snapshot_2026_05_27.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,36,36,281,281,245,245,snapshot_2026_06_10.json,snapshot_2026_05_27.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,127,127,111,111,snapshot_2026_06_10.json,snapshot_2026_05_27.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,95,95,85,85,snapshot_2026_06_10.json,snapshot_2026_05_27.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,71,71,63,63,snapshot_2026_06_10.json,snapshot_2026_05_27.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
