rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2434,2434,13911,13911,11477,11477,snapshot_2026_06_09.json,snapshot_2026_05_26.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1190,1191,10431,10417,9241,9226,snapshot_2026_06_09.json,snapshot_2026_05_26.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,838,838,1184,1184,346,346,snapshot_2026_06_09.json,snapshot_2026_05_26.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,835,839,4099,4089,3264,3250,snapshot_2026_06_09.json,snapshot_2026_05_26.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,710,710,5939,5939,5229,5229,snapshot_2026_06_09.json,snapshot_2026_05_26.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,634,634,6007,6007,5373,5373,snapshot_2026_06_09.json,snapshot_2026_05_26.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,495,495,849,849,354,354,snapshot_2026_06_09.json,snapshot_2026_05_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,493,493,7218,7218,6725,6725,snapshot_2026_06_09.json,snapshot_2026_05_26.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,448,457,4337,4337,3889,3880,snapshot_2026_06_09.json,snapshot_2026_05_26.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,421,421,421,421,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,409,409,5786,5786,5377,5377,snapshot_2026_06_09.json,snapshot_2026_05_26.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,358,358,4747,4747,4389,4389,snapshot_2026_06_09.json,snapshot_2026_05_26.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,328,328,2959,2959,2631,2631,snapshot_2026_06_09.json,snapshot_2026_05_26.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,311,311,2476,2476,2165,2165,snapshot_2026_06_09.json,snapshot_2026_05_26.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,280,280,780,780,500,500,snapshot_2026_06_09.json,snapshot_2026_05_26.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,248,248,1995,1995,1747,1747,snapshot_2026_06_09.json,snapshot_2026_05_26.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,247,251,1402,1402,1155,1151,snapshot_2026_06_09.json,snapshot_2026_05_26.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,186,186,2175,2175,1989,1989,snapshot_2026_06_09.json,snapshot_2026_05_26.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,166,166,1648,1648,1482,1482,snapshot_2026_06_09.json,snapshot_2026_05_26.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,163,163,849,849,686,686,snapshot_2026_06_09.json,snapshot_2026_05_26.json
21,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,137,137,1525,1525,1388,1388,snapshot_2026_06_09.json,snapshot_2026_05_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,122,122,2091,2091,1969,1969,snapshot_2026_06_09.json,snapshot_2026_05_26.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,93,93,1202,1202,1109,1109,snapshot_2026_06_09.json,snapshot_2026_05_26.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,892,892,803,803,snapshot_2026_06_09.json,snapshot_2026_05_26.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,42,42,278,278,236,236,snapshot_2026_06_09.json,snapshot_2026_05_26.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,14,14,125,125,111,111,snapshot_2026_06_09.json,snapshot_2026_05_26.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,95,95,85,85,snapshot_2026_06_09.json,snapshot_2026_05_26.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,70,70,63,63,snapshot_2026_06_09.json,snapshot_2026_05_26.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
