rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2220,2220,11033,11033,8813,8813,snapshot_2026_05_24.json,snapshot_2026_05_10.json
2,rslurry,slurry,https://github.com/rslurry,31,31,0,1456,1461,8997,8981,7541,7520,snapshot_2026_05_24.json,snapshot_2026_05_10.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,934,934,5120,5120,4186,4186,snapshot_2026_05_24.json,snapshot_2026_05_10.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,683,683,5284,5284,4601,4601,snapshot_2026_05_24.json,snapshot_2026_05_10.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,601,601,3213,3199,2612,2598,snapshot_2026_05_24.json,snapshot_2026_05_10.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,594,594,6669,6669,6075,6075,snapshot_2026_05_24.json,snapshot_2026_05_10.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,529,529,2574,2574,2045,2045,snapshot_2026_05_24.json,snapshot_2026_05_10.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,457,467,3834,3823,3377,3356,snapshot_2026_05_24.json,snapshot_2026_05_10.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,442,442,5312,5312,4870,4870,snapshot_2026_05_24.json,snapshot_2026_05_10.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,436,436,436,436,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,426,426,4334,4334,3908,3908,snapshot_2026_05_24.json,snapshot_2026_05_10.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,391,391,1717,1717,1326,1326,snapshot_2026_05_24.json,snapshot_2026_05_10.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,278,302,1100,1095,822,793,snapshot_2026_05_24.json,snapshot_2026_05_10.json
14,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,256,256,658,658,402,402,snapshot_2026_05_24.json,snapshot_2026_05_10.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,231,231,2131,2131,1900,1900,snapshot_2026_05_24.json,snapshot_2026_05_10.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,218,218,1963,1963,1745,1745,snapshot_2026_05_24.json,snapshot_2026_05_10.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,171,171,1469,1469,1298,1298,snapshot_2026_05_24.json,snapshot_2026_05_10.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,166,166,1373,1373,1207,1207,snapshot_2026_05_24.json,snapshot_2026_05_10.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,158,158,339,339,181,181,snapshot_2026_05_24.json,snapshot_2026_05_10.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,146,146,1950,1950,1804,1804,snapshot_2026_05_24.json,snapshot_2026_05_10.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,131,131,1087,1087,956,956,snapshot_2026_05_24.json,snapshot_2026_05_10.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,129,129,129,129,0,0,snapshot_2026_05_24.json,snapshot_2026_05_10.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,99,99,798,798,699,699,snapshot_2026_05_24.json,snapshot_2026_05_10.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,58,58,231,231,173,173,snapshot_2026_05_24.json,snapshot_2026_05_10.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,108,108,88,88,snapshot_2026_05_24.json,snapshot_2026_05_10.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,17,17,85,85,68,68,snapshot_2026_05_24.json,snapshot_2026_05_10.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,62,62,55,55,snapshot_2026_05_24.json,snapshot_2026_05_10.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_24.json,snapshot_2026_05_10.json
