rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2539,2539,4207,4207,1668,1668,snapshot_2026_04_09.json,snapshot_2026_03_26.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1819,1819,2712,2712,893,893,snapshot_2026_04_09.json,snapshot_2026_03_26.json
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1778,1778,2279,2279,501,501,snapshot_2026_04_09.json,snapshot_2026_03_26.json
4,rslurry,slurry,https://github.com/rslurry,19,19,0,1621,1581,2351,2311,730,730,snapshot_2026_04_09.json,snapshot_2026_03_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1190,1190,1694,1694,504,504,snapshot_2026_04_09.json,snapshot_2026_03_26.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1157,1157,3199,3199,2042,2042,snapshot_2026_04_09.json,snapshot_2026_03_26.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,956,857,1729,1630,773,773,snapshot_2026_04_09.json,snapshot_2026_03_26.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,738,696,1247,1205,509,509,snapshot_2026_04_09.json,snapshot_2026_03_26.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,672,672,803,803,131,131,snapshot_2026_04_09.json,snapshot_2026_03_26.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,554,554,963,963,409,409,snapshot_2026_04_09.json,snapshot_2026_03_26.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,515,515,777,777,262,262,snapshot_2026_04_09.json,snapshot_2026_03_26.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,408,408,877,877,469,469,snapshot_2026_04_09.json,snapshot_2026_03_26.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,291,291,291,291,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,262,262,329,329,67,67,snapshot_2026_04_09.json,snapshot_2026_03_26.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,228,228,546,546,318,318,snapshot_2026_04_09.json,snapshot_2026_03_26.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
17,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,195,195,262,262,67,67,snapshot_2026_04_09.json,snapshot_2026_03_26.json
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,176,176,176,176,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,85,85,303,303,218,218,snapshot_2026_04_09.json,snapshot_2026_03_26.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,40,40,40,40,0,0,snapshot_2026_04_09.json,snapshot_2026_03_26.json
