rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,6210,6210,28172,28172,21962,21962,snapshot_2026_08_04.json,snapshot_2026_07_21.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3304,3304,11250,11250,7946,7946,snapshot_2026_08_04.json,snapshot_2026_07_21.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3168,3168,10834,10834,7666,7666,snapshot_2026_08_04.json,snapshot_2026_07_21.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,3088,3088,19256,19256,16168,16168,snapshot_2026_08_04.json,snapshot_2026_07_21.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2602,2602,7164,7164,4562,4562,snapshot_2026_08_04.json,snapshot_2026_07_21.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2471,2471,7308,7308,4837,4837,snapshot_2026_08_04.json,snapshot_2026_07_21.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,2457,2457,9308,9308,6851,6851,snapshot_2026_08_04.json,snapshot_2026_07_21.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2399,2399,12054,12054,9655,9655,snapshot_2026_08_04.json,snapshot_2026_07_21.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1874,1874,8046,8046,6172,6172,snapshot_2026_08_04.json,snapshot_2026_07_21.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1651,1651,2346,2346,695,695,snapshot_2026_08_04.json,snapshot_2026_07_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1231,1231,8264,8264,7033,7033,snapshot_2026_08_04.json,snapshot_2026_07_21.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1179,1179,5174,5174,3995,3995,snapshot_2026_08_04.json,snapshot_2026_07_21.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1044,1044,1044,1044,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,972,972,1343,1343,371,371,snapshot_2026_08_04.json,snapshot_2026_07_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,943,943,5791,5791,4848,4848,snapshot_2026_08_04.json,snapshot_2026_07_21.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,893,893,3418,3418,2525,2525,snapshot_2026_08_04.json,snapshot_2026_07_21.json
