rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,9605,9605,37333,37333,27728,27728,snapshot_2026_08_16.json,snapshot_2026_08_02.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3064,3064,9568,9568,6504,6504,snapshot_2026_08_16.json,snapshot_2026_08_02.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1951,1951,13634,13634,11683,11683,snapshot_2026_08_16.json,snapshot_2026_08_02.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1738,1738,12309,12309,10571,10571,snapshot_2026_08_16.json,snapshot_2026_08_02.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1721,1721,20632,20632,18911,18911,snapshot_2026_08_16.json,snapshot_2026_08_02.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1718,1718,12698,12698,10980,10980,snapshot_2026_08_16.json,snapshot_2026_08_02.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1671,1671,8639,8639,6968,6968,snapshot_2026_08_16.json,snapshot_2026_08_02.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1398,1398,9544,9544,8146,8146,snapshot_2026_08_16.json,snapshot_2026_08_02.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1279,1279,3486,3486,2207,2207,snapshot_2026_08_16.json,snapshot_2026_08_02.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1141,1141,4428,4428,3287,3287,snapshot_2026_08_16.json,snapshot_2026_08_02.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,932,932,8798,8798,7866,7866,snapshot_2026_08_16.json,snapshot_2026_08_02.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,872,872,1694,1694,822,822,snapshot_2026_08_16.json,snapshot_2026_08_02.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,865,865,10007,10007,9142,9142,snapshot_2026_08_16.json,snapshot_2026_08_02.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,826,826,6530,6530,5704,5704,snapshot_2026_08_16.json,snapshot_2026_08_02.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,757,757,5831,5831,5074,5074,snapshot_2026_08_16.json,snapshot_2026_08_02.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,749,749,2234,2234,1485,1485,snapshot_2026_08_16.json,snapshot_2026_08_02.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,614,614,3479,3479,2865,2865,snapshot_2026_08_16.json,snapshot_2026_08_02.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,567,567,2209,2209,1642,1642,snapshot_2026_08_16.json,snapshot_2026_08_02.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,451,451,1720,1720,1269,1269,snapshot_2026_08_16.json,snapshot_2026_08_02.json
