rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,2734,2707,4655,4628,1921,1921,snapshot_2026_04_21.json,snapshot_2026_04_07.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2210,2210,5969,5969,3759,3759,snapshot_2026_04_21.json,snapshot_2026_04_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,2053,2053,2053,2053,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2033,2033,4409,4409,2376,2376,snapshot_2026_04_21.json,snapshot_2026_04_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1752,1752,3095,3095,1343,1343,snapshot_2026_04_21.json,snapshot_2026_04_07.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1553,1553,3056,3056,1503,1503,snapshot_2026_04_21.json,snapshot_2026_04_07.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1149,1149,4059,4059,2910,2910,snapshot_2026_04_21.json,snapshot_2026_04_07.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,894,836,2465,2407,1571,1571,snapshot_2026_04_21.json,snapshot_2026_04_07.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,816,816,816,816,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,698,698,1368,1368,670,670,snapshot_2026_04_21.json,snapshot_2026_04_07.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,660,660,1448,1448,788,788,snapshot_2026_04_21.json,snapshot_2026_04_07.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,604,604,1273,1273,669,669,snapshot_2026_04_21.json,snapshot_2026_04_07.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,600,600,1461,1461,861,861,snapshot_2026_04_21.json,snapshot_2026_04_07.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,516,516,638,638,122,122,snapshot_2026_04_21.json,snapshot_2026_04_07.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,468,468,732,732,264,264,snapshot_2026_04_21.json,snapshot_2026_04_07.json
16,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,464,469,1606,1565,1142,1096,snapshot_2026_04_21.json,snapshot_2026_04_07.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,322,322,463,463,141,141,snapshot_2026_04_21.json,snapshot_2026_04_07.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,259,259,531,531,272,272,snapshot_2026_04_21.json,snapshot_2026_04_07.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,246,246,742,742,496,496,snapshot_2026_04_21.json,snapshot_2026_04_07.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,73,73,328,328,255,255,snapshot_2026_04_21.json,snapshot_2026_04_07.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,46,46,75,75,29,29,snapshot_2026_04_21.json,snapshot_2026_04_07.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,41,41,41,41,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,35,35,132,132,97,97,snapshot_2026_04_21.json,snapshot_2026_04_07.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,34,34,34,34,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,30,30,30,30,0,0,snapshot_2026_04_21.json,snapshot_2026_04_07.json
