rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,10682,10682,39197,39197,28515,28515,snapshot_2026_08_19.json,snapshot_2026_08_05.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,2273,2273,9857,9857,7584,7584,snapshot_2026_08_19.json,snapshot_2026_08_05.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1600,1600,8870,8870,7270,7270,snapshot_2026_08_19.json,snapshot_2026_08_05.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1584,1584,12569,12569,10985,10985,snapshot_2026_08_19.json,snapshot_2026_08_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1556,1556,12952,12952,11396,11396,snapshot_2026_08_19.json,snapshot_2026_08_05.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1521,1521,13808,13808,12287,12287,snapshot_2026_08_19.json,snapshot_2026_08_05.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,1471,1471,20920,20920,19449,19449,snapshot_2026_08_19.json,snapshot_2026_08_05.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1438,1438,9793,9793,8355,8355,snapshot_2026_08_19.json,snapshot_2026_08_05.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1077,1077,4573,4573,3496,3496,snapshot_2026_08_19.json,snapshot_2026_08_05.json
10,pierreggt,pierreggt,https://github.com/pierreggt,19,19,0,1035,1035,3446,3446,2411,2411,snapshot_2026_08_19.json,snapshot_2026_08_05.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,783,783,6631,6631,5848,5848,snapshot_2026_08_19.json,snapshot_2026_08_05.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,776,776,8928,8928,8152,8152,snapshot_2026_08_19.json,snapshot_2026_08_05.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,773,773,2409,2409,1636,1636,snapshot_2026_08_19.json,snapshot_2026_08_05.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,770,770,10170,10170,9400,9400,snapshot_2026_08_19.json,snapshot_2026_08_05.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,691,691,5920,5920,5229,5229,snapshot_2026_08_19.json,snapshot_2026_08_05.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,661,661,1786,1786,1125,1125,snapshot_2026_08_19.json,snapshot_2026_08_05.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,587,587,2338,2338,1751,1751,snapshot_2026_08_19.json,snapshot_2026_08_05.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,516,516,3505,3505,2989,2989,snapshot_2026_08_19.json,snapshot_2026_08_05.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,449,449,1823,1823,1374,1374,snapshot_2026_08_19.json,snapshot_2026_08_05.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,418,418,8419,8419,8001,8001,snapshot_2026_08_19.json,snapshot_2026_08_05.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,340,340,648,648,308,308,snapshot_2026_08_19.json,snapshot_2026_08_05.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,275,275,4118,4118,3843,3843,snapshot_2026_08_19.json,snapshot_2026_08_05.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,260,260,3431,3431,3171,3171,snapshot_2026_08_19.json,snapshot_2026_08_05.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,259,259,943,943,684,684,snapshot_2026_08_19.json,snapshot_2026_08_05.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,231,231,231,231,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,222,222,3592,3592,3370,3370,snapshot_2026_08_19.json,snapshot_2026_08_05.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,166,166,373,373,207,207,snapshot_2026_08_19.json,snapshot_2026_08_05.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,147,147,2456,2456,2309,2309,snapshot_2026_08_19.json,snapshot_2026_08_05.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,142,142,1762,1762,1620,1620,snapshot_2026_08_19.json,snapshot_2026_08_05.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,139,139,2637,2637,2498,2498,snapshot_2026_08_19.json,snapshot_2026_08_05.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,102,102,102,102,0,0,snapshot_2026_08_19.json,snapshot_2026_08_05.json
