rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2752,2752,4807,4807,2055,2055,snapshot_2026_04_12.json,snapshot_2026_03_29.json
2,rslurry,slurry,https://github.com/rslurry,20,20,0,2287,2253,3176,3142,889,889,snapshot_2026_04_12.json,snapshot_2026_03_29.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2146,2146,3262,3262,1116,1116,snapshot_2026_04_12.json,snapshot_2026_03_29.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1766,1766,2355,2355,589,589,snapshot_2026_04_12.json,snapshot_2026_03_29.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1528,1528,2150,2150,622,622,snapshot_2026_04_12.json,snapshot_2026_03_29.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1373,1373,3547,3547,2174,2174,snapshot_2026_04_12.json,snapshot_2026_03_29.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1052,973,1992,1913,940,940,snapshot_2026_04_12.json,snapshot_2026_03_29.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,782,782,1021,1021,239,239,snapshot_2026_04_12.json,snapshot_2026_03_29.json
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,682,682,1016,1016,334,334,snapshot_2026_04_12.json,snapshot_2026_03_29.json
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,637,595,1368,1326,731,731,snapshot_2026_04_12.json,snapshot_2026_03_29.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,587,587,1129,1129,542,542,snapshot_2026_04_12.json,snapshot_2026_03_29.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,540,540,1062,1062,522,522,snapshot_2026_04_12.json,snapshot_2026_03_29.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,371,371,371,371,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,281,281,629,629,348,348,snapshot_2026_04_12.json,snapshot_2026_03_29.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,281,281,406,406,125,125,snapshot_2026_04_12.json,snapshot_2026_03_29.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,257,257,521,521,264,264,snapshot_2026_04_12.json,snapshot_2026_03_29.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,251,214,264,227,13,13,snapshot_2026_04_12.json,snapshot_2026_03_29.json
18,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,163,163,279,279,116,116,snapshot_2026_04_12.json,snapshot_2026_03_29.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,132,132,132,132,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,58,58,58,58,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_03_29.json
