rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2431,2431,5260,5260,2829,2829,snapshot_2026_04_16.json,snapshot_2026_04_02.json
2,rslurry,slurry,https://github.com/rslurry,21,21,0,2330,2299,3626,3595,1296,1296,snapshot_2026_04_16.json,snapshot_2026_04_02.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1922,1922,3592,3592,1670,1670,snapshot_2026_04_16.json,snapshot_2026_04_02.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1722,1722,2807,2807,1085,1085,snapshot_2026_04_16.json,snapshot_2026_04_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1572,1572,2621,2621,1049,1049,snapshot_2026_04_16.json,snapshot_2026_04_02.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1253,1253,3813,3813,2560,2560,snapshot_2026_04_16.json,snapshot_2026_04_02.json
7,kimth9,kimth9,https://github.com/kimth9,19,19,0,1244,1244,1244,1244,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
8,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,950,878,2210,2138,1260,1260,snapshot_2026_04_16.json,snapshot_2026_04_02.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,806,806,1203,1203,397,397,snapshot_2026_04_16.json,snapshot_2026_04_02.json
10,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,620,620,1160,1160,540,540,snapshot_2026_04_16.json,snapshot_2026_04_02.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,605,605,1271,1271,666,666,snapshot_2026_04_16.json,snapshot_2026_04_02.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,596,596,1312,1312,716,716,snapshot_2026_04_16.json,snapshot_2026_04_02.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,531,489,1511,1469,980,980,snapshot_2026_04_16.json,snapshot_2026_04_02.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,479,479,479,479,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,369,369,633,633,264,264,snapshot_2026_04_16.json,snapshot_2026_04_02.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,293,293,361,361,68,68,snapshot_2026_04_16.json,snapshot_2026_04_02.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,279,279,695,695,416,416,snapshot_2026_04_16.json,snapshot_2026_04_02.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,252,252,461,461,209,209,snapshot_2026_04_16.json,snapshot_2026_04_02.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,95,95,132,132,37,37,snapshot_2026_04_16.json,snapshot_2026_04_02.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,79,79,313,313,234,234,snapshot_2026_04_16.json,snapshot_2026_04_02.json
22,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,64,64,64,64,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,23,23,23,23,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,20,20,20,20,0,0,snapshot_2026_04_16.json,snapshot_2026_04_02.json
