rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,3199,3199,54956,54956,51757,51757,snapshot_2026_09_23.json,snapshot_2026_09_09.json,3014,3014,185,185
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1250,1250,8676,8676,7426,7426,snapshot_2026_09_23.json,snapshot_2026_09_09.json,1250,1250,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,818,818,12145,12145,11327,11327,snapshot_2026_09_23.json,snapshot_2026_09_09.json,490,490,328,328
4,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,814,814,924,924,110,110,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,814,814
5,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,717,717,835,835,118,118,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,717,717
6,rslurry,slurry,https://github.com/rslurry,35,33,2,667,667,22755,22755,22088,22088,snapshot_2026_09_23.json,snapshot_2026_09_09.json,570,570,97,97
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,526,526,14991,14991,14465,14465,snapshot_2026_09_23.json,snapshot_2026_09_09.json,174,174,352,352
8,budhakr,budhakr,https://github.com/budhakr,27,26,1,495,495,9085,9085,8590,8590,snapshot_2026_09_23.json,snapshot_2026_09_09.json,477,477,18,18
9,martig7,martig7,https://github.com/martig7,2,0,2,459,459,10577,10577,10118,10118,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,459,459
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,436,436,11477,11477,11041,11041,snapshot_2026_09_23.json,snapshot_2026_09_09.json,436,436,0,0
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,429,429,13668,13668,13239,13239,snapshot_2026_09_23.json,snapshot_2026_09_09.json,157,157,272,272
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,413,413,10130,10130,9717,9717,snapshot_2026_09_23.json,snapshot_2026_09_09.json,413,413,0,0
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,355,355,10796,10796,10441,10441,snapshot_2026_09_23.json,snapshot_2026_09_09.json,355,355,0,0
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,319,319,7037,7037,6718,6718,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,319,319
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,310,310,310,310,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,310,310,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,291,291,4732,4732,4441,4441,snapshot_2026_09_23.json,snapshot_2026_09_09.json,291,291,0,0
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,246,246,1605,1605,1359,1359,snapshot_2026_09_23.json,snapshot_2026_09_09.json,246,246,0,0
18,nzh0172,naz,https://github.com/nzh0172,8,5,3,238,238,7235,7235,6997,6997,snapshot_2026_09_23.json,snapshot_2026_09_09.json,27,27,211,211
19,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,238,238,238,238,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,238,238,0,0
20,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,227,227,227,227,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,227,227
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,219,219,4127,4127,3908,3908,snapshot_2026_09_23.json,snapshot_2026_09_09.json,11,11,208,208
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,216,216,2781,2781,2565,2565,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,216,216
23,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,180,180,180,180,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,180,180,0,0
24,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,172,172,172,172,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,172,172,0,0
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,170,170,420,420,250,250,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,170,170
26,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,165,165,1373,1373,1208,1208,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,165,165
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,156,156,2348,2348,2192,2192,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,156,156
28,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,124,124,124,124,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,124,124
29,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,91,91,587,587,496,496,snapshot_2026_09_23.json,snapshot_2026_09_09.json,91,91,0,0
30,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,89,89,3799,3799,3710,3710,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,89,89
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,75,75,2679,2679,2604,2604,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,75,75
32,cromstar,cromstar,https://github.com/cromstar,1,1,0,66,66,437,437,371,371,snapshot_2026_09_23.json,snapshot_2026_09_09.json,66,66,0,0
33,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,63,63,1948,1948,1885,1885,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,63,63
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,57,57,2851,2851,2794,2794,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,57,57
35,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,55,55,3926,3926,3871,3871,snapshot_2026_09_23.json,snapshot_2026_09_09.json,7,7,48,48
36,arniber21,arniber21,https://github.com/arniber21,1,0,1,53,53,298,298,245,245,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,53,53
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,51,51,1572,1572,1521,1521,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,51,51
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,47,47,1085,1085,1038,1038,snapshot_2026_09_23.json,snapshot_2026_09_09.json,47,47,0,0
39,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,38,38,38,38,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,38,38
40,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,3800,3800,3767,3767,snapshot_2026_09_23.json,snapshot_2026_09_09.json,33,33,0,0
41,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,33,33,207,207,174,174,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,33,33
42,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,29,29,329,329,300,300,snapshot_2026_09_23.json,snapshot_2026_09_09.json,0,0,29,29
