rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1738,1738,16429,16429,14691,14691,snapshot_2026_06_28.json,snapshot_2026_06_14.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1419,1419,5917,5917,4498,4498,snapshot_2026_06_28.json,snapshot_2026_06_14.json
3,martig7,martig7,https://github.com/martig7,1,0,1,946,946,946,946,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,925,882,11738,11683,10813,10801,snapshot_2026_06_28.json,snapshot_2026_06_14.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,909,909,1633,1633,724,724,snapshot_2026_06_28.json,snapshot_2026_06_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,572,572,6807,6807,6235,6235,snapshot_2026_06_28.json,snapshot_2026_06_14.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,538,538,6690,6690,6152,6152,snapshot_2026_06_28.json,snapshot_2026_06_14.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,522,522,1569,1569,1047,1047,snapshot_2026_06_28.json,snapshot_2026_06_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,518,518,7945,7945,7427,7427,snapshot_2026_06_28.json,snapshot_2026_06_14.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,463,467,4760,4760,4297,4293,snapshot_2026_06_28.json,snapshot_2026_06_14.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,439,439,6381,6381,5942,5942,snapshot_2026_06_28.json,snapshot_2026_06_14.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,376,376,5260,5260,4884,4884,snapshot_2026_06_28.json,snapshot_2026_06_14.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,322,322,1640,1640,1318,1318,snapshot_2026_06_28.json,snapshot_2026_06_14.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,313,313,2956,2956,2643,2643,snapshot_2026_06_28.json,snapshot_2026_06_14.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,299,299,3405,3405,3106,3106,snapshot_2026_06_28.json,snapshot_2026_06_14.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,276,276,1845,1845,1569,1569,snapshot_2026_06_28.json,snapshot_2026_06_14.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,214,214,2317,2317,2103,2103,snapshot_2026_06_28.json,snapshot_2026_06_14.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,209,209,1691,1691,1482,1482,snapshot_2026_06_28.json,snapshot_2026_06_14.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,189,189,1055,1055,866,866,snapshot_2026_06_28.json,snapshot_2026_06_14.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,158,158,1860,1860,1702,1702,snapshot_2026_06_28.json,snapshot_2026_06_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,151,151,2382,2382,2231,2231,snapshot_2026_06_28.json,snapshot_2026_06_14.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,98,98,1014,1014,916,916,snapshot_2026_06_28.json,snapshot_2026_06_14.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,92,92,992,992,900,900,snapshot_2026_06_28.json,snapshot_2026_06_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,2212,2212,2126,2126,snapshot_2026_06_28.json,snapshot_2026_06_14.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,67,67,1288,1288,1221,1221,snapshot_2026_06_28.json,snapshot_2026_06_14.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,59,59,230,230,171,171,snapshot_2026_06_28.json,snapshot_2026_06_14.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,49,49,49,49,0,0,snapshot_2026_06_28.json,snapshot_2026_06_14.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,38,38,342,342,304,304,snapshot_2026_06_28.json,snapshot_2026_06_14.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,147,147,129,129,snapshot_2026_06_28.json,snapshot_2026_06_14.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,8,8,104,104,96,96,snapshot_2026_06_28.json,snapshot_2026_06_14.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,81,81,73,73,snapshot_2026_06_28.json,snapshot_2026_06_14.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,16,228,148,228,132,snapshot_2026_06_28.json,snapshot_2026_06_14.json
