rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,2502,2514,5142,5116,2640,2602,snapshot_2026_04_24.json,snapshot_2026_04_10.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,2394,2394,2394,2394,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,1956,1956,6354,6354,4398,4398,snapshot_2026_04_24.json,snapshot_2026_04_10.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1738,1738,4636,4636,2898,2898,snapshot_2026_04_24.json,snapshot_2026_04_10.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1449,1449,3285,3285,1836,1836,snapshot_2026_04_24.json,snapshot_2026_04_10.json
6,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1179,1179,3161,3161,1982,1982,snapshot_2026_04_24.json,snapshot_2026_04_10.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,862,862,4169,4169,3307,3307,snapshot_2026_04_24.json,snapshot_2026_04_10.json
8,jelegend,jelegend,https://github.com/jelegend,1,1,0,862,862,921,921,59,59,snapshot_2026_04_24.json,snapshot_2026_04_10.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,791,833,2588,2538,1797,1705,snapshot_2026_04_24.json,snapshot_2026_04_10.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,638,638,1512,1512,874,874,snapshot_2026_04_24.json,snapshot_2026_04_10.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,574,574,1432,1432,858,858,snapshot_2026_04_24.json,snapshot_2026_04_10.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,539,539,1367,1367,828,828,snapshot_2026_04_24.json,snapshot_2026_04_10.json
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,482,482,1510,1510,1028,1028,snapshot_2026_04_24.json,snapshot_2026_04_10.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,427,427,705,705,278,278,snapshot_2026_04_24.json,snapshot_2026_04_10.json
15,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,391,400,1666,1631,1275,1231,snapshot_2026_04_24.json,snapshot_2026_04_10.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,378,378,760,760,382,382,snapshot_2026_04_24.json,snapshot_2026_04_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,268,268,513,513,245,245,snapshot_2026_04_24.json,snapshot_2026_04_10.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,205,205,554,554,349,349,snapshot_2026_04_24.json,snapshot_2026_04_10.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,202,202,783,783,581,581,snapshot_2026_04_24.json,snapshot_2026_04_10.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,72,72,337,337,265,265,snapshot_2026_04_24.json,snapshot_2026_04_10.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,66,66,114,114,48,48,snapshot_2026_04_24.json,snapshot_2026_04_10.json
22,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,40,40,40,40,0,0,snapshot_2026_04_24.json,snapshot_2026_04_10.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,31,31,36,36,5,5,snapshot_2026_04_24.json,snapshot_2026_04_10.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_10.json
