rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2202,2202,15424,15424,13222,13222,snapshot_2026_06_19.json,snapshot_2026_06_05.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1056,1059,11129,11118,10073,10059,snapshot_2026_06_19.json,snapshot_2026_06_05.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,823,823,1015,1015,192,192,snapshot_2026_06_19.json,snapshot_2026_06_05.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,606,606,6356,6356,5750,5750,snapshot_2026_06_19.json,snapshot_2026_06_05.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,582,582,6416,6416,5834,5834,snapshot_2026_06_19.json,snapshot_2026_06_05.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,569,580,4455,4453,3886,3873,snapshot_2026_06_19.json,snapshot_2026_06_05.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,534,534,4713,4713,4179,4179,snapshot_2026_06_19.json,snapshot_2026_06_05.json
8,martig7,martig7,https://github.com/martig7,1,0,1,514,514,514,514,0,0,snapshot_2026_06_19.json,snapshot_2026_06_05.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,503,503,1182,1182,679,679,snapshot_2026_06_19.json,snapshot_2026_06_05.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,488,488,7562,7562,7074,7074,snapshot_2026_06_19.json,snapshot_2026_06_05.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,452,452,2771,2771,2319,2319,snapshot_2026_06_19.json,snapshot_2026_06_05.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,441,441,6102,6102,5661,5661,snapshot_2026_06_19.json,snapshot_2026_06_05.json
13,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,431,431,1447,1447,1016,1016,snapshot_2026_06_19.json,snapshot_2026_06_05.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,367,367,4998,4998,4631,4631,snapshot_2026_06_19.json,snapshot_2026_06_05.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,337,337,3205,3205,2868,2868,snapshot_2026_06_19.json,snapshot_2026_06_05.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,256,256,2178,2178,1922,1922,snapshot_2026_06_19.json,snapshot_2026_06_05.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,240,240,1565,1565,1325,1325,snapshot_2026_06_19.json,snapshot_2026_06_05.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,239,239,937,937,698,698,snapshot_2026_06_19.json,snapshot_2026_06_05.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,161,161,1747,1747,1586,1586,snapshot_2026_06_19.json,snapshot_2026_06_05.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,159,159,2282,2282,2123,2123,snapshot_2026_06_19.json,snapshot_2026_06_05.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,134,134,939,939,805,805,snapshot_2026_06_19.json,snapshot_2026_06_05.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,104,104,1591,1591,1487,1487,snapshot_2026_06_19.json,snapshot_2026_06_05.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,2151,2151,2065,2065,snapshot_2026_06_19.json,snapshot_2026_06_05.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,77,77,1240,1240,1163,1163,snapshot_2026_06_19.json,snapshot_2026_06_05.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,74,74,945,945,871,871,snapshot_2026_06_19.json,snapshot_2026_06_05.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,54,54,182,182,128,128,snapshot_2026_06_19.json,snapshot_2026_06_05.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,53,53,320,320,267,267,snapshot_2026_06_19.json,snapshot_2026_06_05.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,135,135,122,122,snapshot_2026_06_19.json,snapshot_2026_06_05.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,100,100,91,91,snapshot_2026_06_19.json,snapshot_2026_06_05.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,75,75,67,67,snapshot_2026_06_19.json,snapshot_2026_06_05.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_19.json,snapshot_2026_06_05.json
