rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,6273,6273,50708,50708,44435,44435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3044,3044,6999,6999,3955,3955,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1109,1109,11155,11155,10046,10046,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,996,996,14270,14270,13274,13274,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,martig7,martig7,https://github.com/martig7,2,0,2,856,856,9982,9982,9126,9126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,800,800,13161,13161,12361,12361,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,723,723,21951,21951,21228,21228,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,571,571,9605,9605,9034,9034,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,555,555,10910,10910,10355,10355,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,530,530,6625,6625,6095,6095,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,526,526,10384,10384,9858,9858,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,470,470,2503,2503,2033,2033,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,460,460,1159,1159,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,451,451,6960,6960,6509,6509,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,394,394,3960,3960,3566,3566,snapshot_2026_09_06.json,snapshot_2026_08_23.json
