rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1946,1946,16108,16108,14162,14162,snapshot_2026_06_25.json,snapshot_2026_06_11.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1223,1223,5621,5621,4398,4398,snapshot_2026_06_25.json,snapshot_2026_06_11.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,927,927,1451,1451,524,524,snapshot_2026_06_25.json,snapshot_2026_06_11.json
4,rslurry,slurry,https://github.com/rslurry,33,33,0,925,880,11509,11450,10584,10570,snapshot_2026_06_25.json,snapshot_2026_06_11.json
5,martig7,martig7,https://github.com/martig7,1,0,1,754,754,754,754,0,0,snapshot_2026_06_25.json,snapshot_2026_06_11.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,565,565,6655,6655,6090,6090,snapshot_2026_06_25.json,snapshot_2026_06_11.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,564,564,6560,6560,5996,5996,snapshot_2026_06_25.json,snapshot_2026_06_11.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,529,529,1455,1455,926,926,snapshot_2026_06_25.json,snapshot_2026_06_11.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,515,515,7816,7816,7301,7301,snapshot_2026_06_25.json,snapshot_2026_06_11.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,448,455,4634,4634,4186,4179,snapshot_2026_06_25.json,snapshot_2026_06_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,420,420,6263,6263,5843,5843,snapshot_2026_06_25.json,snapshot_2026_06_11.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,363,363,5165,5165,4802,4802,snapshot_2026_06_25.json,snapshot_2026_06_11.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,356,356,2903,2903,2547,2547,snapshot_2026_06_25.json,snapshot_2026_06_11.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,330,330,1568,1568,1238,1238,snapshot_2026_06_25.json,snapshot_2026_06_11.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,303,303,3320,3320,3017,3017,snapshot_2026_06_25.json,snapshot_2026_06_11.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,250,250,1791,1791,1541,1541,snapshot_2026_06_25.json,snapshot_2026_06_11.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,237,237,2270,2270,2033,2033,snapshot_2026_06_25.json,snapshot_2026_06_11.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,218,218,1649,1649,1431,1431,snapshot_2026_06_25.json,snapshot_2026_06_11.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,190,190,1011,1011,821,821,snapshot_2026_06_25.json,snapshot_2026_06_11.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,152,152,2349,2349,2197,2197,snapshot_2026_06_25.json,snapshot_2026_06_11.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,143,143,1811,1811,1668,1668,snapshot_2026_06_25.json,snapshot_2026_06_11.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,101,101,975,975,874,874,snapshot_2026_06_25.json,snapshot_2026_06_11.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,94,94,993,993,899,899,snapshot_2026_06_25.json,snapshot_2026_06_11.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,86,86,2196,2196,2110,2110,snapshot_2026_06_25.json,snapshot_2026_06_11.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,57,57,1270,1270,1213,1213,snapshot_2026_06_25.json,snapshot_2026_06_11.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,49,49,338,338,289,289,snapshot_2026_06_25.json,snapshot_2026_06_11.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,49,49,211,211,162,162,snapshot_2026_06_25.json,snapshot_2026_06_11.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,140,140,128,128,snapshot_2026_06_25.json,snapshot_2026_06_11.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,80,80,71,71,snapshot_2026_06_25.json,snapshot_2026_06_11.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,102,102,95,95,snapshot_2026_06_25.json,snapshot_2026_06_11.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_25.json,snapshot_2026_06_11.json
