rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3765,3765,20937,20937,17172,17172,snapshot_2026_07_19.json,snapshot_2026_07_05.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,3277,3325,15403,15403,12126,12078,snapshot_2026_07_19.json,snapshot_2026_07_05.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2541,2541,4158,4158,1617,1617,snapshot_2026_07_19.json,snapshot_2026_07_05.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1708,1708,6802,6802,5094,5094,snapshot_2026_07_19.json,snapshot_2026_07_05.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1485,1485,3575,3575,2090,2090,snapshot_2026_07_19.json,snapshot_2026_07_05.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1127,1127,4554,4554,3427,3427,snapshot_2026_07_19.json,snapshot_2026_07_05.json
7,nzh0172,naz,https://github.com/nzh0172,8,5,3,993,993,4640,4640,3647,3647,snapshot_2026_07_19.json,snapshot_2026_07_05.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,937,937,9243,9243,8306,8306,snapshot_2026_07_19.json,snapshot_2026_07_05.json
9,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,765,765,7228,7228,6463,6463,snapshot_2026_07_19.json,snapshot_2026_07_05.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,714,714,2789,2789,2075,2075,snapshot_2026_07_19.json,snapshot_2026_07_05.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,619,619,7780,7780,7161,7161,snapshot_2026_07_19.json,snapshot_2026_07_05.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,602,602,2403,2403,1801,1801,snapshot_2026_07_19.json,snapshot_2026_07_05.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,538,538,7415,7415,6877,6877,snapshot_2026_07_19.json,snapshot_2026_07_05.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,475,475,2927,2927,2452,2452,snapshot_2026_07_19.json,snapshot_2026_07_05.json
15,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,421,421,5872,5872,5451,5451,snapshot_2026_07_19.json,snapshot_2026_07_05.json
16,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,386,386,631,631,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
17,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,272,272,517,517,245,245,snapshot_2026_07_19.json,snapshot_2026_07_05.json
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,247,247,6820,6820,6573,6573,snapshot_2026_07_19.json,snapshot_2026_07_05.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,244,244,2711,2711,2467,2467,snapshot_2026_07_19.json,snapshot_2026_07_05.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,244,244,2252,2252,2008,2008,snapshot_2026_07_19.json,snapshot_2026_07_05.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,226,226,2033,2033,1807,1807,snapshot_2026_07_19.json,snapshot_2026_07_05.json
