rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,6309,6309,50744,50744,44435,44435,snapshot_2026_09_06.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3090,3090,7045,7045,3955,3955,snapshot_2026_09_06.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1105,1105,11151,11151,10046,10046,snapshot_2026_09_06.json,snapshot_2026_08_23.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1006,1006,14280,14280,13274,13274,snapshot_2026_09_06.json,snapshot_2026_08_23.json
5,martig7,martig7,https://github.com/martig7,2,0,2,868,868,9994,9994,9126,9126,snapshot_2026_09_06.json,snapshot_2026_08_23.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,745,745,13106,13106,12361,12361,snapshot_2026_09_06.json,snapshot_2026_08_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,732,732,21960,21960,21228,21228,snapshot_2026_09_06.json,snapshot_2026_08_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,574,574,9608,9608,9034,9034,snapshot_2026_09_06.json,snapshot_2026_08_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,567,567,10922,10922,10355,10355,snapshot_2026_09_06.json,snapshot_2026_08_23.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,534,534,6629,6629,6095,6095,snapshot_2026_09_06.json,snapshot_2026_08_23.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,528,528,10386,10386,9858,9858,snapshot_2026_09_06.json,snapshot_2026_08_23.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,476,476,2509,2509,2033,2033,snapshot_2026_09_06.json,snapshot_2026_08_23.json
13,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,462,462,1161,1161,699,699,snapshot_2026_09_06.json,snapshot_2026_08_23.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,418,418,6927,6927,6509,6509,snapshot_2026_09_06.json,snapshot_2026_08_23.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,401,401,3967,3967,3566,3566,snapshot_2026_09_06.json,snapshot_2026_08_23.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,338,338,470,470,132,132,snapshot_2026_09_06.json,snapshot_2026_08_23.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,299,299,2160,2160,1861,1861,snapshot_2026_09_06.json,snapshot_2026_08_23.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,190,190,3874,3874,3684,3684,snapshot_2026_09_06.json,snapshot_2026_08_23.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,186,186,3681,3681,3495,3495,snapshot_2026_09_06.json,snapshot_2026_08_23.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,178,178,4402,4402,4224,4224,snapshot_2026_09_06.json,snapshot_2026_08_23.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,178,178,210,210,32,32,snapshot_2026_09_06.json,snapshot_2026_08_23.json
22,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,175,175,1695,1695,1520,1520,snapshot_2026_09_06.json,snapshot_2026_08_23.json
23,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,154,154,211,211,57,57,snapshot_2026_09_06.json,snapshot_2026_08_23.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,127,127,3762,3762,3635,3635,snapshot_2026_09_06.json,snapshot_2026_08_23.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,123,123,2775,2775,2652,2652,snapshot_2026_09_06.json,snapshot_2026_08_23.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,109,109,2588,2588,2479,2479,snapshot_2026_09_06.json,snapshot_2026_08_23.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,100,100,1880,1880,1780,1780,snapshot_2026_09_06.json,snapshot_2026_08_23.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,99,99,242,242,143,143,snapshot_2026_09_06.json,snapshot_2026_08_23.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,98,98,1655,1655,1557,1557,snapshot_2026_09_06.json,snapshot_2026_08_23.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,97,97,8554,8554,8457,8457,snapshot_2026_09_06.json,snapshot_2026_08_23.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,94,94,358,358,264,264,snapshot_2026_09_06.json,snapshot_2026_08_23.json
32,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,92,92,92,92,0,0,snapshot_2026_09_06.json,snapshot_2026_08_23.json
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,89,89,156,156,67,67,snapshot_2026_09_06.json,snapshot_2026_08_23.json
