rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2021,2021,16038,16038,14017,14017,snapshot_2026_06_24.json,snapshot_2026_06_10.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1139,1139,5507,5507,4368,4368,snapshot_2026_06_24.json,snapshot_2026_06_10.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,944,899,11447,11388,10503,10489,snapshot_2026_06_24.json,snapshot_2026_06_10.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,916,916,1383,1383,467,467,snapshot_2026_06_24.json,snapshot_2026_06_10.json
5,martig7,martig7,https://github.com/martig7,1,0,1,719,719,719,719,0,0,snapshot_2026_06_24.json,snapshot_2026_06_10.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,566,566,6614,6614,6048,6048,snapshot_2026_06_24.json,snapshot_2026_06_10.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,549,549,6505,6505,5956,5956,snapshot_2026_06_24.json,snapshot_2026_06_10.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,532,532,1412,1412,880,880,snapshot_2026_06_24.json,snapshot_2026_06_10.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,514,514,7770,7770,7256,7256,snapshot_2026_06_24.json,snapshot_2026_06_10.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,484,492,4615,4615,4131,4123,snapshot_2026_06_24.json,snapshot_2026_06_10.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,422,422,6241,6241,5819,5819,snapshot_2026_06_24.json,snapshot_2026_06_10.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,368,368,2882,2882,2514,2514,snapshot_2026_06_24.json,snapshot_2026_06_10.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,362,362,5132,5132,4770,4770,snapshot_2026_06_24.json,snapshot_2026_06_10.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,338,338,1555,1555,1217,1217,snapshot_2026_06_24.json,snapshot_2026_06_10.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,307,307,3293,3293,2986,2986,snapshot_2026_06_24.json,snapshot_2026_06_10.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,239,239,1769,1769,1530,1530,snapshot_2026_06_24.json,snapshot_2026_06_10.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,229,229,2244,2244,2015,2015,snapshot_2026_06_24.json,snapshot_2026_06_10.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,221,221,1638,1638,1417,1417,snapshot_2026_06_24.json,snapshot_2026_06_10.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,197,197,997,997,800,800,snapshot_2026_06_24.json,snapshot_2026_06_10.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,156,156,2341,2341,2185,2185,snapshot_2026_06_24.json,snapshot_2026_06_10.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,145,145,1801,1801,1656,1656,snapshot_2026_06_24.json,snapshot_2026_06_10.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,104,104,966,966,862,862,snapshot_2026_06_24.json,snapshot_2026_06_10.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,987,987,894,894,snapshot_2026_06_24.json,snapshot_2026_06_10.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,80,80,2182,2182,2102,2102,snapshot_2026_06_24.json,snapshot_2026_06_10.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,55,55,1265,1265,1210,1210,snapshot_2026_06_24.json,snapshot_2026_06_10.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,53,53,334,334,281,281,snapshot_2026_06_24.json,snapshot_2026_06_10.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,52,52,207,207,155,155,snapshot_2026_06_24.json,snapshot_2026_06_10.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,13,13,140,140,127,127,snapshot_2026_06_24.json,snapshot_2026_06_10.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,80,80,71,71,snapshot_2026_06_24.json,snapshot_2026_06_10.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,102,102,95,95,snapshot_2026_06_24.json,snapshot_2026_06_10.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_24.json,snapshot_2026_06_10.json
