rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2426,2426,4003,4003,1577,1577,snapshot_2026_04_08.json,snapshot_2026_03_25.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1692,1692,2546,2546,854,854,snapshot_2026_04_08.json,snapshot_2026_03_25.json
3,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1532,1534,1970,1970,438,436,snapshot_2026_04_08.json,snapshot_2026_03_25.json
4,rslurry,slurry,https://github.com/rslurry,19,19,0,1508,1467,2185,2144,677,677,snapshot_2026_04_08.json,snapshot_2026_03_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,1128,1128,1574,1574,446,446,snapshot_2026_04_08.json,snapshot_2026_03_25.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1054,1054,3055,3055,2001,2001,snapshot_2026_04_08.json,snapshot_2026_03_25.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,953,840,1669,1556,716,716,snapshot_2026_04_08.json,snapshot_2026_03_25.json
8,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,729,685,1206,1162,477,477,snapshot_2026_04_08.json,snapshot_2026_03_25.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,641,641,752,752,111,111,snapshot_2026_04_08.json,snapshot_2026_03_25.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,529,529,902,902,373,373,snapshot_2026_04_08.json,snapshot_2026_03_25.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,496,496,742,742,246,246,snapshot_2026_04_08.json,snapshot_2026_03_25.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,384,384,835,835,451,451,snapshot_2026_04_08.json,snapshot_2026_03_25.json
13,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,264,264,311,311,47,47,snapshot_2026_04_08.json,snapshot_2026_03_25.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,221,221,522,522,301,301,snapshot_2026_04_08.json,snapshot_2026_03_25.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,215,215,215,215,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,199,199,259,259,60,60,snapshot_2026_04_08.json,snapshot_2026_03_25.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
18,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,77,77,264,264,187,187,snapshot_2026_04_08.json,snapshot_2026_03_25.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
