rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1594,1594,6419,6419,4825,4825,snapshot_2026_07_04.json,snapshot_2026_06_20.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,1481,1481,17051,17051,15570,15570,snapshot_2026_07_04.json,snapshot_2026_06_20.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,964,964,2049,2049,1085,1085,snapshot_2026_07_04.json,snapshot_2026_06_20.json
4,martig7,martig7,https://github.com/martig7,2,0,2,925,925,1495,1495,570,570,snapshot_2026_07_04.json,snapshot_2026_06_20.json
5,rslurry,slurry,https://github.com/rslurry,33,33,0,906,868,12094,12045,11188,11177,snapshot_2026_07_04.json,snapshot_2026_06_20.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,675,675,7134,7134,6459,6459,snapshot_2026_07_04.json,snapshot_2026_06_20.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,666,666,8267,8267,7601,7601,snapshot_2026_07_04.json,snapshot_2026_06_20.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,586,586,3387,3387,2801,2801,snapshot_2026_07_04.json,snapshot_2026_06_20.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,572,573,5060,5060,4488,4487,snapshot_2026_07_04.json,snapshot_2026_06_20.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,521,521,1762,1762,1241,1241,snapshot_2026_07_04.json,snapshot_2026_06_20.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,485,485,6858,6858,6373,6373,snapshot_2026_07_04.json,snapshot_2026_06_20.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,420,420,6559,6559,6139,6139,snapshot_2026_07_04.json,snapshot_2026_06_20.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,399,399,3624,3624,3225,3225,snapshot_2026_07_04.json,snapshot_2026_06_20.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,394,394,5433,5433,5039,5039,snapshot_2026_07_04.json,snapshot_2026_06_20.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,386,386,1990,1990,1604,1604,snapshot_2026_07_04.json,snapshot_2026_06_20.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,324,324,1794,1794,1470,1470,snapshot_2026_07_04.json,snapshot_2026_06_20.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,280,280,2041,2041,1761,1761,snapshot_2026_07_04.json,snapshot_2026_06_20.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,261,261,2453,2453,2192,2192,snapshot_2026_07_04.json,snapshot_2026_06_20.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,232,232,232,232,0,0,snapshot_2026_07_04.json,snapshot_2026_06_20.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,207,207,1159,1159,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,160,160,1740,1740,1580,1580,snapshot_2026_07_04.json,snapshot_2026_06_20.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,2448,2448,2295,2295,snapshot_2026_07_04.json,snapshot_2026_06_20.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,117,117,2274,2274,2157,2157,snapshot_2026_07_04.json,snapshot_2026_06_20.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,1045,1045,952,952,snapshot_2026_07_04.json,snapshot_2026_06_20.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,90,90,1035,1035,945,945,snapshot_2026_07_04.json,snapshot_2026_06_20.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,70,70,1311,1311,1241,1241,snapshot_2026_07_04.json,snapshot_2026_06_20.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,55,55,245,245,190,190,snapshot_2026_07_04.json,snapshot_2026_06_20.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,350,350,322,322,snapshot_2026_07_04.json,snapshot_2026_06_20.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,18,18,155,155,137,137,snapshot_2026_07_04.json,snapshot_2026_06_20.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,86,86,76,76,snapshot_2026_07_04.json,snapshot_2026_06_20.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,104,236,236,228,132,snapshot_2026_07_04.json,snapshot_2026_06_20.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,106,106,100,100,snapshot_2026_07_04.json,snapshot_2026_06_20.json
