rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,13184,13184,43470,43470,30286,30286,snapshot_2026_08_21.json,snapshot_2026_08_07.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1918,1918,10046,10046,8128,8128,snapshot_2026_08_21.json,snapshot_2026_08_07.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1521,1521,9004,9004,7483,7483,snapshot_2026_08_21.json,snapshot_2026_08_07.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1479,1479,21138,21138,19659,19659,snapshot_2026_08_21.json,snapshot_2026_08_07.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1408,1408,13123,13123,11715,11715,snapshot_2026_08_21.json,snapshot_2026_08_07.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1403,1403,12709,12709,11306,11306,snapshot_2026_08_21.json,snapshot_2026_08_07.json
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1302,1302,9878,9878,8576,8576,snapshot_2026_08_21.json,snapshot_2026_08_07.json
8,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,1259,1259,3813,3813,2554,2554,snapshot_2026_08_21.json,snapshot_2026_08_07.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1213,1213,13920,13920,12707,12707,snapshot_2026_08_21.json,snapshot_2026_08_07.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,914,914,4596,4596,3682,3682,snapshot_2026_08_21.json,snapshot_2026_08_07.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,780,780,2518,2518,1738,1738,snapshot_2026_08_21.json,snapshot_2026_08_07.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,736,736,10282,10282,9546,9546,snapshot_2026_08_21.json,snapshot_2026_08_07.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,694,694,6710,6710,6016,6016,snapshot_2026_08_21.json,snapshot_2026_08_07.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,666,666,8982,8982,8316,8316,snapshot_2026_08_21.json,snapshot_2026_08_07.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,629,629,6020,6020,5391,5391,snapshot_2026_08_21.json,snapshot_2026_08_07.json
16,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,594,594,2423,2423,1829,1829,snapshot_2026_08_21.json,snapshot_2026_08_07.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,506,506,1829,1829,1323,1323,snapshot_2026_08_21.json,snapshot_2026_08_07.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,483,483,1947,1947,1464,1464,snapshot_2026_08_21.json,snapshot_2026_08_07.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,392,392,8443,8443,8051,8051,snapshot_2026_08_21.json,snapshot_2026_08_07.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,368,368,679,679,311,311,snapshot_2026_08_21.json,snapshot_2026_08_07.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,311,311,3525,3525,3214,3214,snapshot_2026_08_21.json,snapshot_2026_08_07.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,306,306,4206,4206,3900,3900,snapshot_2026_08_21.json,snapshot_2026_08_07.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,254,254,960,960,706,706,snapshot_2026_08_21.json,snapshot_2026_08_07.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,244,244,244,244,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,240,240,3470,3470,3230,3230,snapshot_2026_08_21.json,snapshot_2026_08_07.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,194,194,3617,3617,3423,3423,snapshot_2026_08_21.json,snapshot_2026_08_07.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,168,168,397,397,229,229,snapshot_2026_08_21.json,snapshot_2026_08_07.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,133,133,1771,1771,1638,1638,snapshot_2026_08_21.json,snapshot_2026_08_07.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,130,130,2470,2470,2340,2340,snapshot_2026_08_21.json,snapshot_2026_08_07.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,124,124,2644,2644,2520,2520,snapshot_2026_08_21.json,snapshot_2026_08_07.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,113,113,125,125,12,12,snapshot_2026_08_21.json,snapshot_2026_08_07.json
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,107,107,107,107,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,89,89,1258,1258,1169,1169,snapshot_2026_08_21.json,snapshot_2026_08_07.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,84,84,262,262,178,178,snapshot_2026_08_21.json,snapshot_2026_08_07.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,77,77,198,198,121,121,snapshot_2026_08_21.json,snapshot_2026_08_07.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,73,73,1423,1423,1350,1350,snapshot_2026_08_21.json,snapshot_2026_08_07.json
37,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,73,73,253,253,180,180,snapshot_2026_08_21.json,snapshot_2026_08_07.json
38,JcPires,JcPires,https://github.com/JcPires,1,1,0,56,56,61,61,5,5,snapshot_2026_08_21.json,snapshot_2026_08_07.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,41,41,341,341,300,300,snapshot_2026_08_21.json,snapshot_2026_08_07.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,40,40,125,125,85,85,snapshot_2026_08_21.json,snapshot_2026_08_07.json
41,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,39,39,561,561,522,522,snapshot_2026_08_21.json,snapshot_2026_08_07.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,38,38,79,79,41,41,snapshot_2026_08_21.json,snapshot_2026_08_07.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,33,33,64,64,31,31,snapshot_2026_08_21.json,snapshot_2026_08_07.json
44,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,26,26,117,117,91,91,snapshot_2026_08_21.json,snapshot_2026_08_07.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
47,giannons46,giannons46,https://github.com/giannons46,1,1,0,18,18,137,137,119,119,snapshot_2026_08_21.json,snapshot_2026_08_07.json
48,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,9,9,311,311,302,302,snapshot_2026_08_21.json,snapshot_2026_08_07.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,204,204,195,195,snapshot_2026_08_21.json,snapshot_2026_08_07.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,376,376,372,372,snapshot_2026_08_21.json,snapshot_2026_08_07.json
51,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,266,266,265,265,snapshot_2026_08_21.json,snapshot_2026_08_07.json
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_21.json,snapshot_2026_08_07.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_21.json,snapshot_2026_08_07.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_21.json,snapshot_2026_08_07.json
