rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,7104,7104,31141,31141,24037,24037,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3173,3173,8339,8339,5166,5166,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3026,3026,11900,11900,8874,8874,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2695,2695,11467,11467,8772,8772,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2508,2508,19799,19799,17291,17291,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2376,2376,12913,12913,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,martig7,martig7,https://github.com/martig7,2,0,2,2165,2165,7610,7610,5445,5445,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1850,1850,8386,8386,6536,6536,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,1678,1678,9619,9619,7941,7941,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1497,1497,2879,2879,1382,1382,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1300,1300,8670,8670,7370,7370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,1103,1103,1407,1407,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1100,1100,3793,3793,2693,2693,snapshot_2026_08_08.json,snapshot_2026_07_25.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,943,943,6105,6105,5162,5162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,942,942,5450,5450,4508,4508,snapshot_2026_08_08.json,snapshot_2026_07_25.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,839,839,1514,1514,675,675,snapshot_2026_08_08.json,snapshot_2026_07_25.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,727,727,1288,1288,561,561,snapshot_2026_08_08.json,snapshot_2026_07_25.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,684,684,1794,1794,1110,1110,snapshot_2026_08_08.json,snapshot_2026_07_25.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,616,616,3264,3264,2648,2648,snapshot_2026_08_08.json,snapshot_2026_07_25.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,579,579,3925,3925,3346,3346,snapshot_2026_08_08.json,snapshot_2026_07_25.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,532,532,1871,1871,1339,1339,snapshot_2026_08_08.json,snapshot_2026_07_25.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,433,433,8120,8120,7687,7687,snapshot_2026_08_08.json,snapshot_2026_07_25.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,361,361,3441,3441,3080,3080,snapshot_2026_08_08.json,snapshot_2026_07_25.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,357,357,3254,3254,2897,2897,snapshot_2026_08_08.json,snapshot_2026_07_25.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,351,351,351,351,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,208,208,2353,2353,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,205,205,1655,1655,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
28,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,179,179,2537,2537,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,154,154,241,241,87,87,snapshot_2026_08_08.json,snapshot_2026_07_25.json
31,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,141,141,1356,1356,1215,1215,snapshot_2026_08_08.json,snapshot_2026_07_25.json
32,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,138,138,719,719,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
33,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,130,130,130,130,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
34,hernang87,hernang87,https://github.com/hernang87,1,1,0,92,92,92,92,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
35,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,88,88,1176,1176,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
37,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,87,87,523,523,436,436,snapshot_2026_08_08.json,snapshot_2026_07_25.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,75,75,184,184,109,109,snapshot_2026_08_08.json,snapshot_2026_07_25.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,72,72,303,303,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,58,58,120,120,62,62,snapshot_2026_08_08.json,snapshot_2026_07_25.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,44,44,44,44,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
42,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,37,37,37,37,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
44,arniber21,arniber21,https://github.com/arniber21,1,0,1,21,21,21,21,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,18,18,303,303,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
46,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,196,196,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
47,JcPires,JcPires,https://github.com/JcPires,1,1,0,11,11,11,11,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
48,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,372,372,370,370,snapshot_2026_08_08.json,snapshot_2026_07_25.json
49,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,1,1,265,265,264,264,snapshot_2026_08_08.json,snapshot_2026_07_25.json
50,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
