rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2417,2417,11613,11613,9196,9196,snapshot_2026_05_27.json,snapshot_2026_05_13.json
2,rslurry,slurry,https://github.com/rslurry,32,32,0,1408,1414,9310,9295,7902,7881,snapshot_2026_05_27.json,snapshot_2026_05_13.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,899,899,5279,5279,4380,4380,snapshot_2026_05_27.json,snapshot_2026_05_13.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,640,640,5418,5418,4778,4778,snapshot_2026_05_27.json,snapshot_2026_05_13.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,501,501,6747,6747,6246,6246,snapshot_2026_05_27.json,snapshot_2026_05_13.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,481,481,3276,3262,2795,2781,snapshot_2026_05_27.json,snapshot_2026_05_13.json
7,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,469,469,510,510,41,41,snapshot_2026_05_27.json,snapshot_2026_05_13.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,441,441,5404,5404,4963,4963,snapshot_2026_05_27.json,snapshot_2026_05_13.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,427,427,2653,2653,2226,2226,snapshot_2026_05_27.json,snapshot_2026_05_13.json
10,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,413,413,4410,4410,3997,3997,snapshot_2026_05_27.json,snapshot_2026_05_13.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,404,414,3907,3899,3503,3485,snapshot_2026_05_27.json,snapshot_2026_05_13.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,314,333,1174,1170,860,837,snapshot_2026_05_27.json,snapshot_2026_05_13.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,312,312,1766,1766,1454,1454,snapshot_2026_05_27.json,snapshot_2026_05_13.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,229,229,699,699,470,470,snapshot_2026_05_27.json,snapshot_2026_05_13.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,215,215,2182,2182,1967,1967,snapshot_2026_05_27.json,snapshot_2026_05_13.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,214,214,1995,1995,1781,1781,snapshot_2026_05_27.json,snapshot_2026_05_13.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,152,152,1497,1497,1345,1345,snapshot_2026_05_27.json,snapshot_2026_05_13.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,150,150,363,363,213,213,snapshot_2026_05_27.json,snapshot_2026_05_13.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,147,147,1400,1400,1253,1253,snapshot_2026_05_27.json,snapshot_2026_05_13.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,128,128,1980,1980,1852,1852,snapshot_2026_05_27.json,snapshot_2026_05_13.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,122,122,1114,1114,992,992,snapshot_2026_05_27.json,snapshot_2026_05_13.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,80,80,808,808,728,728,snapshot_2026_05_27.json,snapshot_2026_05_13.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,245,245,190,190,snapshot_2026_05_27.json,snapshot_2026_05_13.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,21,21,111,111,90,90,snapshot_2026_05_27.json,snapshot_2026_05_13.json
26,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,11,11,85,85,74,74,snapshot_2026_05_27.json,snapshot_2026_05_13.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,6,6,63,63,57,57,snapshot_2026_05_27.json,snapshot_2026_05_13.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_13.json
