rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,2557,2557,19210,19210,16653,16653,snapshot_2026_07_14.json,snapshot_2026_06_30.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1976,1976,3059,3059,1083,1083,snapshot_2026_07_14.json,snapshot_2026_06_30.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1449,1449,6272,6272,4823,4823,snapshot_2026_07_14.json,snapshot_2026_06_30.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1232,1232,3004,3004,1772,1772,snapshot_2026_07_14.json,snapshot_2026_06_30.json
5,rslurry,slurry,https://github.com/rslurry,34,33,1,1067,1120,12975,12973,11908,11853,snapshot_2026_07_14.json,snapshot_2026_06_30.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,905,905,3957,3957,3052,3052,snapshot_2026_07_14.json,snapshot_2026_06_30.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,784,784,6887,6887,6103,6103,snapshot_2026_07_14.json,snapshot_2026_06_30.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,739,739,4214,4214,3475,3475,snapshot_2026_07_14.json,snapshot_2026_06_30.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,602,602,2561,2561,1959,1959,snapshot_2026_07_14.json,snapshot_2026_06_30.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,588,588,7490,7490,6902,6902,snapshot_2026_07_14.json,snapshot_2026_06_30.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,535,535,8586,8586,8051,8051,snapshot_2026_07_14.json,snapshot_2026_06_30.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,455,455,7204,7204,6749,6749,snapshot_2026_07_14.json,snapshot_2026_06_30.json
13,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,395,395,471,471,76,76,snapshot_2026_07_14.json,snapshot_2026_06_30.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,393,393,2033,2033,1640,1640,snapshot_2026_07_14.json,snapshot_2026_06_30.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,312,312,549,549,237,237,snapshot_2026_07_14.json,snapshot_2026_06_30.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,268,268,6712,6712,6444,6444,snapshot_2026_07_14.json,snapshot_2026_06_30.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,259,259,2153,2153,1894,1894,snapshot_2026_07_14.json,snapshot_2026_06_30.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,247,247,5583,5583,5336,5336,snapshot_2026_07_14.json,snapshot_2026_06_30.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,227,227,1916,1916,1689,1689,snapshot_2026_07_14.json,snapshot_2026_06_30.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,221,221,2581,2581,2360,2360,snapshot_2026_07_14.json,snapshot_2026_06_30.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,168,168,1256,1256,1088,1088,snapshot_2026_07_14.json,snapshot_2026_06_30.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_06_30.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,104,104,2340,2340,2236,2236,snapshot_2026_07_14.json,snapshot_2026_06_30.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,103,103,2514,2514,2411,2411,snapshot_2026_07_14.json,snapshot_2026_06_30.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,69,69,1073,1073,1004,1004,snapshot_2026_07_14.json,snapshot_2026_06_30.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,60,1779,1779,1719,1719,snapshot_2026_07_14.json,snapshot_2026_06_30.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,43,43,1065,1065,1022,1022,snapshot_2026_07_14.json,snapshot_2026_06_30.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,41,63,269,269,228,206,snapshot_2026_07_14.json,snapshot_2026_06_30.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,33,33,1334,1334,1301,1301,snapshot_2026_07_14.json,snapshot_2026_06_30.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,363,363,345,345,snapshot_2026_07_14.json,snapshot_2026_06_30.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,166,166,149,149,snapshot_2026_07_14.json,snapshot_2026_06_30.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,109,109,104,104,snapshot_2026_07_14.json,snapshot_2026_06_30.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,87,87,83,83,snapshot_2026_07_14.json,snapshot_2026_06_30.json
