rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,9027,9027,36445,36445,27418,27418,snapshot_2026_08_15.json,snapshot_2026_08_01.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3611,3611,9481,9481,5870,5870,snapshot_2026_08_15.json,snapshot_2026_08_01.json
3,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1993,1993,13570,13570,11577,11577,snapshot_2026_08_15.json,snapshot_2026_08_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1837,1837,12229,12229,10392,10392,snapshot_2026_08_15.json,snapshot_2026_08_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1823,1823,12616,12616,10793,10793,snapshot_2026_08_15.json,snapshot_2026_08_01.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1798,1798,20568,20568,18770,18770,snapshot_2026_08_15.json,snapshot_2026_08_01.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1705,1705,8560,8560,6855,6855,snapshot_2026_08_15.json,snapshot_2026_08_01.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1321,1321,9373,9373,8052,8052,snapshot_2026_08_15.json,snapshot_2026_08_01.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1253,1253,3391,3391,2138,2138,snapshot_2026_08_15.json,snapshot_2026_08_01.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1139,1139,4344,4344,3205,3205,snapshot_2026_08_15.json,snapshot_2026_08_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,973,973,8748,8748,7775,7775,snapshot_2026_08_15.json,snapshot_2026_08_01.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,916,916,9978,9978,9062,9062,snapshot_2026_08_15.json,snapshot_2026_08_01.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,904,904,1670,1670,766,766,snapshot_2026_08_15.json,snapshot_2026_08_01.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,852,852,6491,6491,5639,5639,snapshot_2026_08_15.json,snapshot_2026_08_01.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,752,752,5775,5775,5023,5023,snapshot_2026_08_15.json,snapshot_2026_08_01.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,748,748,2179,2179,1431,1431,snapshot_2026_08_15.json,snapshot_2026_08_01.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,648,648,3466,3466,2818,2818,snapshot_2026_08_15.json,snapshot_2026_08_01.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,567,567,2167,2167,1600,1600,snapshot_2026_08_15.json,snapshot_2026_08_01.json
