rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,2087,2087,10455,10455,8368,8368,snapshot_2026_05_20.json,snapshot_2026_05_06.json
2,rslurry,slurry,https://github.com/rslurry,28,28,0,1623,1630,8664,8648,7041,7018,snapshot_2026_05_20.json,snapshot_2026_05_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,993,993,4787,4787,3794,3794,snapshot_2026_05_20.json,snapshot_2026_05_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,785,785,5118,5118,4333,4333,snapshot_2026_05_20.json,snapshot_2026_05_06.json
5,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,706,706,3084,3070,2378,2364,snapshot_2026_05_20.json,snapshot_2026_05_06.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,675,675,6531,6531,5856,5856,snapshot_2026_05_20.json,snapshot_2026_05_06.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,568,568,2475,2475,1907,1907,snapshot_2026_05_20.json,snapshot_2026_05_06.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,519,519,1628,1628,1109,1109,snapshot_2026_05_20.json,snapshot_2026_05_06.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,513,525,3730,3718,3217,3193,snapshot_2026_05_20.json,snapshot_2026_05_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,491,491,5182,5182,4691,4691,snapshot_2026_05_20.json,snapshot_2026_05_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,481,481,4225,4225,3744,3744,snapshot_2026_05_20.json,snapshot_2026_05_06.json
12,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,329,329,329,329,0,0,snapshot_2026_05_20.json,snapshot_2026_05_06.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,260,260,2078,2078,1818,1818,snapshot_2026_05_20.json,snapshot_2026_05_06.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,248,248,1921,1921,1673,1673,snapshot_2026_05_20.json,snapshot_2026_05_06.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,244,244,985,985,741,741,snapshot_2026_05_20.json,snapshot_2026_05_06.json
16,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,212,212,602,602,390,390,snapshot_2026_05_20.json,snapshot_2026_05_06.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,200,200,1424,1424,1224,1224,snapshot_2026_05_20.json,snapshot_2026_05_06.json
18,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,186,186,1325,1325,1139,1139,snapshot_2026_05_20.json,snapshot_2026_05_06.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,156,156,1924,1924,1768,1768,snapshot_2026_05_20.json,snapshot_2026_05_06.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,156,156,1066,1066,910,910,snapshot_2026_05_20.json,snapshot_2026_05_06.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,141,141,306,306,165,165,snapshot_2026_05_20.json,snapshot_2026_05_06.json
22,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,106,106,773,773,667,667,snapshot_2026_05_20.json,snapshot_2026_05_06.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,106,106,224,224,118,118,snapshot_2026_05_20.json,snapshot_2026_05_06.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,19,19,101,101,82,82,snapshot_2026_05_20.json,snapshot_2026_05_06.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,16,16,82,82,66,66,snapshot_2026_05_20.json,snapshot_2026_05_06.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,62,62,52,52,snapshot_2026_05_20.json,snapshot_2026_05_06.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_20.json,snapshot_2026_05_06.json
