rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,2243,2243,8487,8487,6244,6244,snapshot_2026_05_07.json,snapshot_2026_04_23.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,2112,2117,7149,7128,5037,5011,snapshot_2026_05_07.json,snapshot_2026_04_23.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,1630,1630,3884,3884,2254,2254,snapshot_2026_05_07.json,snapshot_2026_04_23.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1327,1327,5899,5899,4572,4572,snapshot_2026_05_07.json,snapshot_2026_04_23.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1166,1166,4394,4394,3228,3228,snapshot_2026_05_07.json,snapshot_2026_04_23.json
6,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,772,795,2419,2405,1647,1610,snapshot_2026_05_07.json,snapshot_2026_04_23.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,712,744,3259,3238,2547,2494,snapshot_2026_05_07.json,snapshot_2026_04_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,636,636,3771,3771,3135,3135,snapshot_2026_05_07.json,snapshot_2026_04_23.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,584,584,4717,4717,4133,4133,snapshot_2026_05_07.json,snapshot_2026_04_23.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,530,530,1936,1936,1406,1406,snapshot_2026_05_07.json,snapshot_2026_04_23.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,488,488,1168,1168,680,680,snapshot_2026_05_07.json,snapshot_2026_04_23.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,404,404,1155,1155,751,751,snapshot_2026_05_07.json,snapshot_2026_04_23.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,363,363,1693,1693,1330,1330,snapshot_2026_05_07.json,snapshot_2026_04_23.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,363,363,1246,1246,883,883,snapshot_2026_05_07.json,snapshot_2026_04_23.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,345,345,1835,1835,1490,1490,snapshot_2026_05_07.json,snapshot_2026_04_23.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,282,282,1778,1778,1496,1496,snapshot_2026_05_07.json,snapshot_2026_04_23.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,259,259,758,758,499,499,snapshot_2026_05_07.json,snapshot_2026_04_23.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,140,140,918,918,778,778,snapshot_2026_05_07.json,snapshot_2026_04_23.json
19,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_23.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,127,127,673,673,546,546,snapshot_2026_05_07.json,snapshot_2026_04_23.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,62,62,168,168,106,106,snapshot_2026_05_07.json,snapshot_2026_04_23.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,58,58,393,393,335,335,snapshot_2026_05_07.json,snapshot_2026_04_23.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,85,85,46,46,snapshot_2026_05_07.json,snapshot_2026_04_23.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,31,31,68,68,37,37,snapshot_2026_05_07.json,snapshot_2026_04_23.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,55,55,35,35,snapshot_2026_05_07.json,snapshot_2026_04_23.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_04_23.json
