rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2475,2475,13222,13222,10747,10747,snapshot_2026_06_05.json,snapshot_2026_05_22.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1267,1269,10073,10059,8806,8790,snapshot_2026_06_05.json,snapshot_2026_05_22.json
3,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,997,997,1016,1016,19,19,snapshot_2026_06_05.json,snapshot_2026_05_22.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,838,838,5750,5750,4912,4912,snapshot_2026_06_05.json,snapshot_2026_05_22.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,740,741,3886,3873,3146,3132,snapshot_2026_06_05.json,snapshot_2026_05_22.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,641,641,5834,5834,5193,5193,snapshot_2026_06_05.json,snapshot_2026_05_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,478,478,7074,7074,6596,6596,snapshot_2026_06_05.json,snapshot_2026_05_22.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,424,424,5661,5661,5237,5237,snapshot_2026_06_05.json,snapshot_2026_05_22.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,406,418,4179,4179,3773,3761,snapshot_2026_06_05.json,snapshot_2026_05_22.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,358,358,4631,4631,4273,4273,snapshot_2026_06_05.json,snapshot_2026_05_22.json
11,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,352,352,679,679,327,327,snapshot_2026_06_05.json,snapshot_2026_05_22.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,342,342,2868,2868,2526,2526,snapshot_2026_06_05.json,snapshot_2026_05_22.json
13,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,319,319,698,698,379,379,snapshot_2026_06_05.json,snapshot_2026_05_22.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,282,289,1325,1325,1043,1036,snapshot_2026_06_05.json,snapshot_2026_05_22.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,258,258,1922,1922,1664,1664,snapshot_2026_06_05.json,snapshot_2026_05_22.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,214,214,2319,2319,2105,2105,snapshot_2026_06_05.json,snapshot_2026_05_22.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_22.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,184,184,2123,2123,1939,1939,snapshot_2026_06_05.json,snapshot_2026_05_22.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,173,173,805,805,632,632,snapshot_2026_06_05.json,snapshot_2026_05_22.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,142,142,1487,1487,1345,1345,snapshot_2026_06_05.json,snapshot_2026_05_22.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,140,140,1586,1586,1446,1446,snapshot_2026_06_05.json,snapshot_2026_05_22.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,130,130,2065,2065,1935,1935,snapshot_2026_06_05.json,snapshot_2026_05_22.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,128,128,128,128,0,0,snapshot_2026_06_05.json,snapshot_2026_05_22.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,93,93,871,871,778,778,snapshot_2026_06_05.json,snapshot_2026_05_22.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,90,90,1163,1163,1073,1073,snapshot_2026_06_05.json,snapshot_2026_05_22.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,41,41,267,267,226,226,snapshot_2026_06_05.json,snapshot_2026_05_22.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,122,122,105,105,snapshot_2026_06_05.json,snapshot_2026_05_22.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,91,91,84,84,snapshot_2026_06_05.json,snapshot_2026_05_22.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,67,67,62,62,snapshot_2026_06_05.json,snapshot_2026_05_22.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_05.json,snapshot_2026_05_22.json
