rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,4488,4488,52805,52805,48317,48317,snapshot_2026_09_13.json,snapshot_2026_08_30.json,4188,4188,300,300
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2562,2562,7770,7770,5208,5208,snapshot_2026_09_13.json,snapshot_2026_08_30.json,2562,2562,0,0
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,996,996,11567,11567,10571,10571,snapshot_2026_09_13.json,snapshot_2026_08_30.json,454,454,542,542
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,894,894,14638,14638,13744,13744,snapshot_2026_09_13.json,snapshot_2026_08_30.json,311,311,583,583
5,martig7,martig7,https://github.com/martig7,2,0,2,742,742,10264,10264,9522,9522,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,742,742
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,683,683,13378,13378,12695,12695,snapshot_2026_09_13.json,snapshot_2026_08_30.json,251,251,432,432
7,rslurry,slurry,https://github.com/rslurry,35,33,2,681,681,22286,22286,21605,21605,snapshot_2026_09_13.json,snapshot_2026_08_30.json,531,531,150,150
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,601,601,11202,11202,10601,10601,snapshot_2026_09_13.json,snapshot_2026_08_30.json,601,601,0,0
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,552,552,9848,9848,9296,9296,snapshot_2026_09_13.json,snapshot_2026_08_30.json,552,552,0,0
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,464,464,6837,6837,6373,6373,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,464,464
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,456,456,10571,10571,10115,10115,snapshot_2026_09_13.json,snapshot_2026_08_30.json,456,456,0,0
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,380,380,7088,7088,6708,6708,snapshot_2026_09_13.json,snapshot_2026_08_30.json,61,61,319,319
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,342,342,3997,3997,3655,3655,snapshot_2026_09_13.json,snapshot_2026_08_30.json,10,10,332,332
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,341,341,2632,2632,2291,2291,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,341,341
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,304,304,1257,1257,953,953,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,304,304
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,298,298,530,530,232,232,snapshot_2026_09_13.json,snapshot_2026_08_30.json,298,298,0,0
17,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,234,234,234,234,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,234,234
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,231,231,2237,2237,2006,2006,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,231,231
19,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,195,195,195,195,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,195,195
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,178,178,4483,4483,4305,4305,snapshot_2026_09_13.json,snapshot_2026_08_30.json,178,178,0,0
21,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,160,160,301,301,141,141,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,160,160
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,149,149,3894,3894,3745,3745,snapshot_2026_09_13.json,snapshot_2026_08_30.json,13,13,136,136
23,akospanov,akospanov,https://github.com/akospanov,1,1,0,144,144,144,144,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,144,144,0,0
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,142,142,3737,3737,3595,3595,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,142,142
25,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,135,135,135,135,0,0,snapshot_2026_09_13.json,snapshot_2026_08_30.json,135,135,0,0
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,130,130,8615,8615,8485,8485,snapshot_2026_09_13.json,snapshot_2026_08_30.json,113,113,17,17
27,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,117,117,192,192,75,75,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,117,117
28,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,107,105,1715,1713,1608,1608,snapshot_2026_09_13.json,snapshot_2026_08_30.json,107,105,0,0
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,100,100,2635,2635,2535,2535,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,100,100
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,99,99,2810,2810,2711,2711,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,99,99
31,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,89,89,1907,1907,1818,1818,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,89,89
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,88,88,222,222,134,134,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,88,88
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,85,85,1546,1546,1461,1461,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,85,85
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,79,79,385,385,306,306,snapshot_2026_09_13.json,snapshot_2026_08_30.json,79,79,0,0
35,jelegend,jelegend,https://github.com/jelegend,1,1,0,72,72,3773,3773,3701,3701,snapshot_2026_09_13.json,snapshot_2026_08_30.json,72,72,0,0
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,62,62,1370,1370,1308,1308,snapshot_2026_09_13.json,snapshot_2026_08_30.json,62,62,0,0
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,62,62,1056,1056,994,994,snapshot_2026_09_13.json,snapshot_2026_08_30.json,62,62,0,0
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,48,48,247,247,199,199,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,48,48
39,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1648,1648,1606,1606,snapshot_2026_09_13.json,snapshot_2026_08_30.json,42,42,0,0
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,41,41,316,316,275,275,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,41,41
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,32,32,260,260,228,228,snapshot_2026_09_13.json,snapshot_2026_08_30.json,0,0,32,32
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,30,30,617,617,587,587,snapshot_2026_09_13.json,snapshot_2026_08_30.json,30,30,0,0
