rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,2339,2339,12523,12523,10184,10184,snapshot_2026_06_02.json,snapshot_2026_05_19.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1283,1285,9883,9869,8600,8584,snapshot_2026_06_02.json,snapshot_2026_05_19.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,910,910,5663,5663,4753,4753,snapshot_2026_06_02.json,snapshot_2026_05_19.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,886,886,886,886,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,635,635,5716,5716,5081,5081,snapshot_2026_06_02.json,snapshot_2026_05_19.json
6,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,624,625,3679,3666,3055,3041,snapshot_2026_06_02.json,snapshot_2026_05_19.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,476,476,6976,6976,6500,6500,snapshot_2026_06_02.json,snapshot_2026_05_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,437,437,5584,5584,5147,5147,snapshot_2026_06_02.json,snapshot_2026_05_19.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,405,417,4105,4105,3700,3688,snapshot_2026_06_02.json,snapshot_2026_05_19.json
10,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,372,372,645,645,273,273,snapshot_2026_06_02.json,snapshot_2026_05_19.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,366,366,4564,4564,4198,4198,snapshot_2026_06_02.json,snapshot_2026_05_19.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,366,366,2807,2807,2441,2441,snapshot_2026_06_02.json,snapshot_2026_05_19.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,306,316,1274,1274,968,958,snapshot_2026_06_02.json,snapshot_2026_05_19.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,259,259,1871,1871,1612,1612,snapshot_2026_06_02.json,snapshot_2026_05_19.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,205,205,2274,2274,2069,2069,snapshot_2026_06_02.json,snapshot_2026_05_19.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,192,192,487,487,295,295,snapshot_2026_06_02.json,snapshot_2026_05_19.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,187,187,2093,2093,1906,1906,snapshot_2026_06_02.json,snapshot_2026_05_19.json
18,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,179,179,768,768,589,589,snapshot_2026_06_02.json,snapshot_2026_05_19.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,146,146,1564,1564,1418,1418,snapshot_2026_06_02.json,snapshot_2026_05_19.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,141,141,1458,1458,1317,1317,snapshot_2026_06_02.json,snapshot_2026_05_19.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,125,125,2042,2042,1917,1917,snapshot_2026_06_02.json,snapshot_2026_05_19.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,90,90,1146,1146,1056,1056,snapshot_2026_06_02.json,snapshot_2026_05_19.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,83,83,853,853,770,770,snapshot_2026_06_02.json,snapshot_2026_05_19.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,37,37,258,258,221,221,snapshot_2026_06_02.json,snapshot_2026_05_19.json
26,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_19.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,120,120,98,98,snapshot_2026_06_02.json,snapshot_2026_05_19.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,90,90,81,81,snapshot_2026_06_02.json,snapshot_2026_05_19.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,5,5,66,66,61,61,snapshot_2026_06_02.json,snapshot_2026_05_19.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_05_19.json
