rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,1699,1699,16653,16653,14954,14954,snapshot_2026_06_30.json,snapshot_2026_06_16.json
2,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1534,1534,6103,6103,4569,4569,snapshot_2026_06_30.json,snapshot_2026_06_16.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,955,911,11908,11853,10953,10942,snapshot_2026_06_30.json,snapshot_2026_06_16.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,914,914,1772,1772,858,858,snapshot_2026_06_30.json,snapshot_2026_06_16.json
5,martig7,martig7,https://github.com/martig7,1,0,1,899,899,1083,1083,184,184,snapshot_2026_06_30.json,snapshot_2026_06_16.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,589,589,6902,6902,6313,6313,snapshot_2026_06_30.json,snapshot_2026_06_16.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,554,554,8051,8051,7497,7497,snapshot_2026_06_30.json,snapshot_2026_06_16.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,518,518,1640,1640,1122,1122,snapshot_2026_06_30.json,snapshot_2026_06_16.json
9,kimth9,kimth9,https://github.com/kimth9,20,19,1,472,472,6749,6749,6277,6277,snapshot_2026_06_30.json,snapshot_2026_06_16.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,453,456,4823,4823,4370,4367,snapshot_2026_06_30.json,snapshot_2026_06_16.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,424,424,6444,6444,6020,6020,snapshot_2026_06_30.json,snapshot_2026_06_16.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,392,392,5336,5336,4944,4944,snapshot_2026_06_30.json,snapshot_2026_06_16.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,354,354,3052,3052,2698,2698,snapshot_2026_06_30.json,snapshot_2026_06_16.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,329,329,3475,3475,3146,3146,snapshot_2026_06_30.json,snapshot_2026_06_16.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,320,320,1894,1894,1574,1574,snapshot_2026_06_30.json,snapshot_2026_06_16.json
16,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,301,301,1689,1689,1388,1388,snapshot_2026_06_30.json,snapshot_2026_06_16.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,241,241,1959,1959,1718,1718,snapshot_2026_06_30.json,snapshot_2026_06_16.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,222,222,2360,2360,2138,2138,snapshot_2026_06_30.json,snapshot_2026_06_16.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,198,198,1719,1719,1521,1521,snapshot_2026_06_30.json,snapshot_2026_06_16.json
20,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,193,193,1088,1088,895,895,snapshot_2026_06_30.json,snapshot_2026_06_16.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,160,160,2411,2411,2251,2251,snapshot_2026_06_30.json,snapshot_2026_06_16.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,97,97,2236,2236,2139,2139,snapshot_2026_06_30.json,snapshot_2026_06_16.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,97,97,1022,1022,925,925,snapshot_2026_06_30.json,snapshot_2026_06_16.json
24,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,81,81,1004,1004,923,923,snapshot_2026_06_30.json,snapshot_2026_06_16.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_06_16.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,72,72,1301,1301,1229,1229,snapshot_2026_06_30.json,snapshot_2026_06_16.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,61,61,237,237,176,176,snapshot_2026_06_30.json,snapshot_2026_06_16.json
28,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,34,34,345,345,311,311,snapshot_2026_06_30.json,snapshot_2026_06_16.json
29,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,16,16,149,149,133,133,snapshot_2026_06_30.json,snapshot_2026_06_16.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,83,83,74,74,snapshot_2026_06_30.json,snapshot_2026_06_16.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,104,104,100,100,snapshot_2026_06_30.json,snapshot_2026_06_16.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_06_16.json
