rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,5511,5511,23672,23672,18161,18161,snapshot_2026_07_24.json,snapshot_2026_07_10.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,4721,4730,17100,17100,12379,12370,snapshot_2026_07_24.json,snapshot_2026_07_10.json
3,martig7,martig7,https://github.com/martig7,2,0,2,2721,2721,5117,5117,2396,2396,snapshot_2026_07_24.json,snapshot_2026_07_10.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1851,1851,10315,10315,8464,8464,snapshot_2026_07_24.json,snapshot_2026_07_10.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1781,1781,8515,8515,6734,6734,snapshot_2026_07_24.json,snapshot_2026_07_10.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1672,1672,4415,4415,2743,2743,snapshot_2026_07_24.json,snapshot_2026_07_10.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1508,1508,7316,7316,5808,5808,snapshot_2026_07_24.json,snapshot_2026_07_10.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,1419,1419,5089,5089,3670,3670,snapshot_2026_07_24.json,snapshot_2026_07_10.json
9,pierreggt,pierreggt,https://github.com/pierreggt,12,12,0,1256,1256,1256,1256,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1213,1213,8575,8575,7362,7362,snapshot_2026_07_24.json,snapshot_2026_07_10.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,1110,1110,5090,5090,3980,3980,snapshot_2026_07_24.json,snapshot_2026_07_10.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,957,957,7640,7640,6683,6683,snapshot_2026_07_24.json,snapshot_2026_07_10.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,900,900,6449,6449,5549,5549,snapshot_2026_07_24.json,snapshot_2026_07_10.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,792,792,3283,3283,2491,2491,snapshot_2026_07_24.json,snapshot_2026_07_10.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,717,717,2650,2650,1933,1933,snapshot_2026_07_24.json,snapshot_2026_07_10.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,622,622,3047,3047,2425,2425,snapshot_2026_07_24.json,snapshot_2026_07_10.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,618,618,618,618,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,615,615,7652,7652,7037,7037,snapshot_2026_07_24.json,snapshot_2026_07_10.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,530,530,530,530,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,338,338,2875,2875,2537,2537,snapshot_2026_07_24.json,snapshot_2026_07_10.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,317,317,2628,2628,2311,2311,snapshot_2026_07_24.json,snapshot_2026_07_10.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,256,256,2132,2132,1876,1876,snapshot_2026_07_24.json,snapshot_2026_07_10.json
23,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,254,254,694,694,440,440,snapshot_2026_07_24.json,snapshot_2026_07_10.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,232,232,2347,2347,2115,2115,snapshot_2026_07_24.json,snapshot_2026_07_10.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,213,213,1443,1443,1230,1230,snapshot_2026_07_24.json,snapshot_2026_07_10.json
26,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,184,184,212,212,28,28,snapshot_2026_07_24.json,snapshot_2026_07_10.json
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,150,150,569,569,419,419,snapshot_2026_07_24.json,snapshot_2026_07_10.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,145,145,1207,1207,1062,1062,snapshot_2026_07_24.json,snapshot_2026_07_10.json
30,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,60,60,1824,1824,1764,1764,snapshot_2026_07_24.json,snapshot_2026_07_10.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,26,26,1087,1087,1061,1061,snapshot_2026_07_24.json,snapshot_2026_07_10.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,22,22,284,284,262,262,snapshot_2026_07_24.json,snapshot_2026_07_10.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,22,22,181,181,159,159,snapshot_2026_07_24.json,snapshot_2026_07_10.json
35,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,370,370,358,358,snapshot_2026_07_24.json,snapshot_2026_07_10.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1338,1338,1329,1329,snapshot_2026_07_24.json,snapshot_2026_07_10.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,109,109,108,108,snapshot_2026_07_24.json,snapshot_2026_07_10.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,87,87,87,87,snapshot_2026_07_24.json,snapshot_2026_07_10.json
