rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,7580,7580,49672,49672,42092,42092,snapshot_2026_09_03.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,2873,2873,6341,6341,3468,3468,snapshot_2026_09_03.json,snapshot_2026_08_20.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1069,1069,10885,10885,9816,9816,snapshot_2026_09_03.json,snapshot_2026_08_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,990,990,14033,14033,13043,13043,snapshot_2026_09_03.json,snapshot_2026_08_20.json
5,martig7,martig7,https://github.com/martig7,2,0,2,838,838,9780,9780,8942,8942,snapshot_2026_09_03.json,snapshot_2026_08_20.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,788,788,21768,21768,20980,20980,snapshot_2026_09_03.json,snapshot_2026_08_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,736,736,12937,12937,12201,12201,snapshot_2026_09_03.json,snapshot_2026_08_20.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,543,543,6511,6511,5968,5968,snapshot_2026_09_03.json,snapshot_2026_08_20.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,537,537,10262,10262,9725,9725,snapshot_2026_09_03.json,snapshot_2026_08_20.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,527,527,10759,10759,10232,10232,snapshot_2026_09_03.json,snapshot_2026_08_20.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,525,525,2415,2415,1890,1890,snapshot_2026_09_03.json,snapshot_2026_08_20.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,494,494,9441,9441,8947,8947,snapshot_2026_09_03.json,snapshot_2026_08_20.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,425,425,6850,6850,6425,6425,snapshot_2026_09_03.json,snapshot_2026_08_20.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,419,419,1082,1082,663,663,snapshot_2026_09_03.json,snapshot_2026_08_20.json
15,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,409,409,14278,14278,13869,13869,snapshot_2026_09_03.json,snapshot_2026_08_20.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,355,355,3868,3868,3513,3513,snapshot_2026_09_03.json,snapshot_2026_08_20.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,318,318,399,399,81,81,snapshot_2026_09_03.json,snapshot_2026_08_20.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,281,281,2092,2092,1811,1811,snapshot_2026_09_03.json,snapshot_2026_08_20.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,242,242,1720,1720,1478,1478,snapshot_2026_09_03.json,snapshot_2026_08_20.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,219,219,4353,4353,4134,4134,snapshot_2026_09_03.json,snapshot_2026_08_20.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,194,194,3647,3647,3453,3453,snapshot_2026_09_03.json,snapshot_2026_08_20.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,180,180,3823,3823,3643,3643,snapshot_2026_09_03.json,snapshot_2026_08_20.json
23,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,165,165,182,182,17,17,snapshot_2026_09_03.json,snapshot_2026_08_20.json
24,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,160,160,167,167,7,7,snapshot_2026_09_03.json,snapshot_2026_08_20.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,154,154,1690,1690,1536,1536,snapshot_2026_09_03.json,snapshot_2026_08_20.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,140,140,3743,3743,3603,3603,snapshot_2026_09_03.json,snapshot_2026_08_20.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,112,112,225,225,113,113,snapshot_2026_09_03.json,snapshot_2026_08_20.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,106,106,2747,2747,2641,2641,snapshot_2026_09_03.json,snapshot_2026_08_20.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,103,103,2565,2565,2462,2462,snapshot_2026_09_03.json,snapshot_2026_08_20.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,101,101,338,338,237,237,snapshot_2026_09_03.json,snapshot_2026_08_20.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,90,90,8518,8518,8428,8428,snapshot_2026_09_03.json,snapshot_2026_08_20.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,90,90,1856,1856,1766,1766,snapshot_2026_09_03.json,snapshot_2026_08_20.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,75,75,1327,1327,1252,1252,snapshot_2026_09_03.json,snapshot_2026_08_20.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,1488,1488,1417,1417,snapshot_2026_09_03.json,snapshot_2026_08_20.json
35,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,63,63,124,124,61,61,snapshot_2026_09_03.json,snapshot_2026_08_20.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,60,60,1012,1012,952,952,snapshot_2026_09_03.json,snapshot_2026_08_20.json
37,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,57,57,57,57,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,44,44,187,187,143,143,snapshot_2026_09_03.json,snapshot_2026_08_20.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,40,40,598,598,558,558,snapshot_2026_09_03.json,snapshot_2026_08_20.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,37,37,286,286,249,249,snapshot_2026_09_03.json,snapshot_2026_08_20.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,36,36,233,233,197,197,snapshot_2026_09_03.json,snapshot_2026_08_20.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,36,36,112,112,76,76,snapshot_2026_09_03.json,snapshot_2026_08_20.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,31,31,89,89,58,58,snapshot_2026_09_03.json,snapshot_2026_08_20.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,27,27,162,162,135,135,snapshot_2026_09_03.json,snapshot_2026_08_20.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,140,140,117,117,snapshot_2026_09_03.json,snapshot_2026_08_20.json
46,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,22,22,159,159,137,137,snapshot_2026_09_03.json,snapshot_2026_08_20.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,18,18,358,358,340,340,snapshot_2026_09_03.json,snapshot_2026_08_20.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,16,16,141,141,125,125,snapshot_2026_09_03.json,snapshot_2026_08_20.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,7,7,211,211,204,204,snapshot_2026_09_03.json,snapshot_2026_08_20.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,313,313,309,309,snapshot_2026_09_03.json,snapshot_2026_08_20.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_03.json,snapshot_2026_08_20.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_03.json,snapshot_2026_08_20.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_03.json,snapshot_2026_08_20.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_03.json,snapshot_2026_08_20.json
