rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,2574,2544,4029,3999,1455,1455,snapshot_2026_04_18.json,snapshot_2026_04_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,2442,2442,5504,5504,3062,3062,snapshot_2026_04_18.json,snapshot_2026_04_04.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,2052,2052,3897,3897,1845,1845,snapshot_2026_04_18.json,snapshot_2026_04_04.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1689,1689,2811,2811,1122,1122,snapshot_2026_04_18.json,snapshot_2026_04_04.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1617,1617,2909,2909,1292,1292,snapshot_2026_04_18.json,snapshot_2026_04_04.json
6,kimth9,kimth9,https://github.com/kimth9,19,19,0,1575,1575,1575,1575,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,1233,1233,3897,3897,2664,2664,snapshot_2026_04_18.json,snapshot_2026_04_04.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,935,872,2314,2251,1379,1379,snapshot_2026_04_18.json,snapshot_2026_04_04.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,807,807,1269,1269,462,462,snapshot_2026_04_18.json,snapshot_2026_04_04.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,626,626,1340,1340,714,714,snapshot_2026_04_18.json,snapshot_2026_04_04.json
11,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,616,616,1205,1205,589,589,snapshot_2026_04_18.json,snapshot_2026_04_04.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,604,604,1370,1370,766,766,snapshot_2026_04_18.json,snapshot_2026_04_04.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,576,576,576,576,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,494,453,1549,1508,1055,1055,snapshot_2026_04_18.json,snapshot_2026_04_04.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,473,473,542,542,69,69,snapshot_2026_04_18.json,snapshot_2026_04_04.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,411,411,675,675,264,264,snapshot_2026_04_18.json,snapshot_2026_04_04.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,312,312,400,400,88,88,snapshot_2026_04_18.json,snapshot_2026_04_04.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,273,273,714,714,441,441,snapshot_2026_04_18.json,snapshot_2026_04_04.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,253,253,483,483,230,230,snapshot_2026_04_18.json,snapshot_2026_04_04.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,66,66,320,320,254,254,snapshot_2026_04_18.json,snapshot_2026_04_04.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,65,65,65,65,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,61,61,132,132,71,71,snapshot_2026_04_18.json,snapshot_2026_04_04.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,27,27,27,27,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
