rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2259,2259,2587,2587,328,328,snapshot_2026_04_06.json,snapshot_2026_03_23.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,2149,2148,3560,3556,1411,1408,snapshot_2026_04_06.json,snapshot_2026_03_23.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1455,1455,2229,2229,774,774,snapshot_2026_04_06.json,snapshot_2026_03_23.json
4,rslurry,slurry,https://github.com/rslurry,18,18,0,1139,1116,1742,1719,603,603,snapshot_2026_04_06.json,snapshot_2026_03_23.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1080,1062,1479,1456,399,394,snapshot_2026_04_06.json,snapshot_2026_03_23.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,925,925,2803,2803,1878,1878,snapshot_2026_04_06.json,snapshot_2026_03_23.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,898,898,1522,1522,624,624,snapshot_2026_04_06.json,snapshot_2026_03_23.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,834,834,973,973,139,139,snapshot_2026_04_06.json,snapshot_2026_03_23.json
9,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,618,618,1066,1066,448,448,snapshot_2026_04_06.json,snapshot_2026_03_23.json
10,nzh0172,naz,https://github.com/nzh0172,4,2,2,537,537,613,613,76,76,snapshot_2026_04_06.json,snapshot_2026_03_23.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,519,519,843,843,324,324,snapshot_2026_04_06.json,snapshot_2026_03_23.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,435,433,645,643,210,210,snapshot_2026_04_06.json,snapshot_2026_03_23.json
13,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,382,382,405,405,23,23,snapshot_2026_04_06.json,snapshot_2026_03_23.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,357,357,772,772,415,415,snapshot_2026_04_06.json,snapshot_2026_03_23.json
15,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
16,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,235,235,261,261,26,26,snapshot_2026_04_06.json,snapshot_2026_03_23.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,214,214,489,489,275,275,snapshot_2026_04_06.json,snapshot_2026_03_23.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,135,135,135,135,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_23.json
