rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,89,1,7203,7203,31785,31785,24582,24582,snapshot_2026_08_09.json,snapshot_2026_07_26.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3239,3239,8503,8503,5264,5264,snapshot_2026_08_09.json,snapshot_2026_07_26.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2873,2873,12050,12050,9177,9177,snapshot_2026_08_09.json,snapshot_2026_07_26.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2565,2565,11603,11603,9038,9038,snapshot_2026_08_09.json,snapshot_2026_07_26.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,2420,2420,19945,19945,17525,17525,snapshot_2026_08_09.json,snapshot_2026_07_26.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2304,2304,13048,13048,10744,10744,snapshot_2026_08_09.json,snapshot_2026_07_26.json
7,martig7,martig7,https://github.com/martig7,2,0,2,1976,1976,7732,7732,5756,5756,snapshot_2026_08_09.json,snapshot_2026_07_26.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1654,1654,3158,3158,1504,1504,snapshot_2026_08_09.json,snapshot_2026_07_26.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1574,1574,8444,8444,6870,6870,snapshot_2026_08_09.json,snapshot_2026_07_26.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1516,1516,9685,9685,8169,8169,snapshot_2026_08_09.json,snapshot_2026_07_26.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1297,1297,8748,8748,7451,7451,snapshot_2026_08_09.json,snapshot_2026_07_26.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1140,1140,3883,3883,2743,2743,snapshot_2026_08_09.json,snapshot_2026_07_26.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1049,1049,1469,1469,420,420,snapshot_2026_08_09.json,snapshot_2026_07_26.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,908,908,5516,5516,4608,4608,snapshot_2026_08_09.json,snapshot_2026_07_26.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,894,894,6172,6172,5278,5278,snapshot_2026_08_09.json,snapshot_2026_07_26.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,825,825,1560,1560,735,735,snapshot_2026_08_09.json,snapshot_2026_07_26.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,710,710,1848,1848,1138,1138,snapshot_2026_08_09.json,snapshot_2026_07_26.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,682,682,1288,1288,606,606,snapshot_2026_08_09.json,snapshot_2026_07_26.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,625,625,3300,3300,2675,2675,snapshot_2026_08_09.json,snapshot_2026_07_26.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,552,552,1913,1913,1361,1361,snapshot_2026_08_09.json,snapshot_2026_07_26.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,533,533,3942,3942,3409,3409,snapshot_2026_08_09.json,snapshot_2026_07_26.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,377,377,8151,8151,7774,7774,snapshot_2026_08_09.json,snapshot_2026_07_26.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,339,339,418,418,79,79,snapshot_2026_08_09.json,snapshot_2026_07_26.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,337,337,3460,3460,3123,3123,snapshot_2026_08_09.json,snapshot_2026_07_26.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,332,332,3267,3267,2935,2935,snapshot_2026_08_09.json,snapshot_2026_07_26.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,210,210,2368,2368,2158,2158,snapshot_2026_08_09.json,snapshot_2026_07_26.json
27,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,204,204,204,204,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,200,200,1672,1672,1472,1472,snapshot_2026_08_09.json,snapshot_2026_07_26.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,164,164,2545,2545,2381,2381,snapshot_2026_08_09.json,snapshot_2026_07_26.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,160,160,253,253,93,93,snapshot_2026_08_09.json,snapshot_2026_07_26.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,143,143,728,728,585,585,snapshot_2026_08_09.json,snapshot_2026_07_26.json
32,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,140,140,140,140,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,134,134,1362,1362,1228,1228,snapshot_2026_08_09.json,snapshot_2026_07_26.json
34,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,94,94,94,94,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,90,90,1182,1182,1092,1092,snapshot_2026_08_09.json,snapshot_2026_07_26.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,78,78,527,527,449,449,snapshot_2026_08_09.json,snapshot_2026_07_26.json
37,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,78,78,190,190,112,112,snapshot_2026_08_09.json,snapshot_2026_07_26.json
38,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,65,65,307,307,242,242,snapshot_2026_08_09.json,snapshot_2026_07_26.json
39,hernang87,hernang87,https://github.com/hernang87,1,1,0,53,53,92,92,39,39,snapshot_2026_08_09.json,snapshot_2026_07_26.json
40,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,121,121,75,75,snapshot_2026_08_09.json,snapshot_2026_07_26.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,45,45,45,45,0,0,snapshot_2026_08_09.json,snapshot_2026_07_26.json
