rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,82,1,1971,1971,18161,18161,16190,16190,snapshot_2026_07_10.json,snapshot_2026_06_26.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1615,1615,2396,2396,781,781,snapshot_2026_07_10.json,snapshot_2026_06_26.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1226,1226,2743,2743,1517,1517,snapshot_2026_07_10.json,snapshot_2026_06_26.json
4,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1132,1132,5808,5808,4676,4676,snapshot_2026_07_10.json,snapshot_2026_06_26.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,1011,1011,6734,6734,5723,5723,snapshot_2026_07_10.json,snapshot_2026_06_26.json
6,rslurry,slurry,https://github.com/rslurry,34,33,1,808,858,12379,12370,11571,11512,snapshot_2026_07_10.json,snapshot_2026_06_26.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,746,746,3670,3670,2924,2924,snapshot_2026_07_10.json,snapshot_2026_06_26.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,662,662,7362,7362,6700,6700,snapshot_2026_07_10.json,snapshot_2026_06_26.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,640,640,3980,3980,3340,3340,snapshot_2026_07_10.json,snapshot_2026_06_26.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,607,607,8464,8464,7857,7857,snapshot_2026_07_10.json,snapshot_2026_06_26.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,603,603,2425,2425,1822,1822,snapshot_2026_07_10.json,snapshot_2026_06_26.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,433,433,7037,7037,6604,6604,snapshot_2026_07_10.json,snapshot_2026_06_26.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,431,431,1933,1933,1502,1502,snapshot_2026_07_10.json,snapshot_2026_06_26.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,417,417,419,419,2,2,snapshot_2026_07_10.json,snapshot_2026_06_26.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,389,389,6683,6683,6294,6294,snapshot_2026_07_10.json,snapshot_2026_06_26.json
16,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,358,358,5549,5549,5191,5191,snapshot_2026_07_10.json,snapshot_2026_06_26.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,311,311,2115,2115,1804,1804,snapshot_2026_07_10.json,snapshot_2026_06_26.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,282,282,1876,1876,1594,1594,snapshot_2026_07_10.json,snapshot_2026_06_26.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,251,251,2537,2537,2286,2286,snapshot_2026_07_10.json,snapshot_2026_06_26.json
20,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,224,224,440,440,216,216,snapshot_2026_07_10.json,snapshot_2026_06_26.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,197,197,1230,1230,1033,1033,snapshot_2026_07_10.json,snapshot_2026_06_26.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,133,133,2491,2491,2358,2358,snapshot_2026_07_10.json,snapshot_2026_06_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,111,111,2311,2311,2200,2200,snapshot_2026_07_10.json,snapshot_2026_06_26.json
24,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,101,101,1764,1764,1663,1663,snapshot_2026_07_10.json,snapshot_2026_06_26.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,84,84,1062,1062,978,978,snapshot_2026_07_10.json,snapshot_2026_06_26.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,62,62,1061,1061,999,999,snapshot_2026_07_10.json,snapshot_2026_06_26.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,55,55,1329,1329,1274,1274,snapshot_2026_07_10.json,snapshot_2026_06_26.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,34,130,262,262,228,132,snapshot_2026_07_10.json,snapshot_2026_06_26.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,28,28,28,28,0,0,snapshot_2026_07_10.json,snapshot_2026_06_26.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,18,18,358,358,340,340,snapshot_2026_07_10.json,snapshot_2026_06_26.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,17,17,159,159,142,142,snapshot_2026_07_10.json,snapshot_2026_06_26.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,7,87,87,80,80,snapshot_2026_07_10.json,snapshot_2026_06_26.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,108,108,103,103,snapshot_2026_07_10.json,snapshot_2026_06_26.json
