rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,83,1,2334,2334,18907,18907,16573,16573,snapshot_2026_07_13.json,snapshot_2026_06_29.json
2,martig7,martig7,https://github.com/martig7,2,0,2,1798,1798,2802,2802,1004,1004,snapshot_2026_07_13.json,snapshot_2026_06_29.json
3,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1361,1361,6163,6163,4802,4802,snapshot_2026_07_13.json,snapshot_2026_06_29.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,1257,1257,2933,2933,1676,1676,snapshot_2026_07_13.json,snapshot_2026_06_29.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,910,910,3893,3893,2983,2983,snapshot_2026_07_13.json,snapshot_2026_06_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,831,831,6840,6840,6009,6009,snapshot_2026_07_13.json,snapshot_2026_06_29.json
7,rslurry,slurry,https://github.com/rslurry,34,33,1,802,849,12643,12635,11841,11786,snapshot_2026_07_13.json,snapshot_2026_06_29.json
8,nzh0172,naz,https://github.com/nzh0172,8,5,3,714,714,4149,4149,3435,3435,snapshot_2026_07_13.json,snapshot_2026_06_29.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,625,625,2528,2528,1903,1903,snapshot_2026_07_13.json,snapshot_2026_06_29.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,616,616,7456,7456,6840,6840,snapshot_2026_07_13.json,snapshot_2026_06_29.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,557,557,8549,8549,7992,7992,snapshot_2026_07_13.json,snapshot_2026_06_29.json
12,kimth9,kimth9,https://github.com/kimth9,20,19,1,424,424,7154,7154,6730,6730,snapshot_2026_07_13.json,snapshot_2026_06_29.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,389,389,1988,1988,1599,1599,snapshot_2026_07_13.json,snapshot_2026_06_29.json
14,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,386,386,455,455,69,69,snapshot_2026_07_13.json,snapshot_2026_06_29.json
15,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,299,299,533,533,234,234,snapshot_2026_07_13.json,snapshot_2026_06_29.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,290,290,6703,6703,6413,6413,snapshot_2026_07_13.json,snapshot_2026_06_29.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,279,279,2137,2137,1858,1858,snapshot_2026_07_13.json,snapshot_2026_06_29.json
18,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,265,265,5579,5579,5314,5314,snapshot_2026_07_13.json,snapshot_2026_06_29.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,247,247,1903,1903,1656,1656,snapshot_2026_07_13.json,snapshot_2026_06_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,234,234,2571,2571,2337,2337,snapshot_2026_07_13.json,snapshot_2026_06_29.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,178,178,1245,1245,1067,1067,snapshot_2026_07_13.json,snapshot_2026_06_29.json
22,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_06_29.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,107,107,2330,2330,2223,2223,snapshot_2026_07_13.json,snapshot_2026_06_29.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,101,101,2505,2505,2404,2404,snapshot_2026_07_13.json,snapshot_2026_06_29.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,71,71,1070,1070,999,999,snapshot_2026_07_13.json,snapshot_2026_06_29.json
26,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,63,63,1772,1772,1709,1709,snapshot_2026_07_13.json,snapshot_2026_06_29.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,45,45,1064,1064,1019,1019,snapshot_2026_07_13.json,snapshot_2026_06_29.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,40,85,268,268,228,183,snapshot_2026_07_13.json,snapshot_2026_06_29.json
29,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,1332,1332,1297,1297,snapshot_2026_07_13.json,snapshot_2026_06_29.json
30,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,17,17,362,362,345,345,snapshot_2026_07_13.json,snapshot_2026_06_29.json
31,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,163,163,148,148,snapshot_2026_07_13.json,snapshot_2026_06_29.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,108,108,104,104,snapshot_2026_07_13.json,snapshot_2026_06_29.json
33,bean1322,bean1322,https://github.com/bean1322,2,2,0,4,4,87,87,83,83,snapshot_2026_07_13.json,snapshot_2026_06_29.json
