rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,2041,2041,15832,15832,13791,13791,snapshot_2026_06_22.json,snapshot_2026_06_08.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,971,925,11323,11263,10352,10338,snapshot_2026_06_22.json,snapshot_2026_06_08.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,967,967,5264,5264,4297,4297,snapshot_2026_06_22.json,snapshot_2026_06_08.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,880,880,1236,1236,356,356,snapshot_2026_06_22.json,snapshot_2026_06_08.json
5,martig7,martig7,https://github.com/martig7,1,0,1,665,665,665,665,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,582,582,6542,6542,5960,5960,snapshot_2026_06_22.json,snapshot_2026_06_08.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,530,530,6441,6441,5911,5911,snapshot_2026_06_22.json,snapshot_2026_06_08.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,527,527,1325,1325,798,798,snapshot_2026_06_22.json,snapshot_2026_06_08.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,506,506,7683,7683,7177,7177,snapshot_2026_06_22.json,snapshot_2026_06_08.json
10,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,496,506,4547,4547,4051,4041,snapshot_2026_06_22.json,snapshot_2026_06_08.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,427,427,6183,6183,5756,5756,snapshot_2026_06_22.json,snapshot_2026_06_08.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,414,414,2848,2848,2434,2434,snapshot_2026_06_22.json,snapshot_2026_06_08.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,369,369,5079,5079,4710,4710,snapshot_2026_06_22.json,snapshot_2026_06_08.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,368,368,1511,1511,1143,1143,snapshot_2026_06_22.json,snapshot_2026_06_08.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,325,325,3263,3263,2938,2938,snapshot_2026_06_22.json,snapshot_2026_06_08.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,242,242,2220,2220,1978,1978,snapshot_2026_06_22.json,snapshot_2026_06_08.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,227,227,1614,1614,1387,1387,snapshot_2026_06_22.json,snapshot_2026_06_08.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,219,219,976,976,757,757,snapshot_2026_06_22.json,snapshot_2026_06_08.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,193,193,1707,1707,1514,1514,snapshot_2026_06_22.json,snapshot_2026_06_08.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,150,150,1780,1780,1630,1630,snapshot_2026_06_22.json,snapshot_2026_06_08.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,147,147,2311,2311,2164,2164,snapshot_2026_06_22.json,snapshot_2026_06_08.json
22,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,115,115,956,956,841,841,snapshot_2026_06_22.json,snapshot_2026_06_08.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,89,89,2172,2172,2083,2083,snapshot_2026_06_22.json,snapshot_2026_06_08.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,86,86,973,973,887,887,snapshot_2026_06_22.json,snapshot_2026_06_08.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,66,66,1259,1259,1193,1193,snapshot_2026_06_22.json,snapshot_2026_06_08.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,59,59,203,203,144,144,snapshot_2026_06_22.json,snapshot_2026_06_08.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,330,330,275,275,snapshot_2026_06_22.json,snapshot_2026_06_08.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,15,15,139,139,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,10,10,79,79,69,69,snapshot_2026_06_22.json,snapshot_2026_06_08.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,101,101,95,95,snapshot_2026_06_22.json,snapshot_2026_06_08.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_22.json,snapshot_2026_06_08.json
