rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,2282,2282,15079,15079,12797,12797,snapshot_2026_06_17.json,snapshot_2026_06_03.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,1072,1075,11011,11000,9939,9925,snapshot_2026_06_17.json,snapshot_2026_06_03.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,819,819,906,906,87,87,snapshot_2026_06_17.json,snapshot_2026_06_03.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,630,640,4400,4397,3770,3757,snapshot_2026_06_17.json,snapshot_2026_06_03.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,597,597,6299,6299,5702,5702,snapshot_2026_06_17.json,snapshot_2026_06_03.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,582,582,6342,6342,5760,5760,snapshot_2026_06_17.json,snapshot_2026_06_03.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,574,574,1141,1141,567,567,snapshot_2026_06_17.json,snapshot_2026_06_03.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,502,502,7515,7515,7013,7013,snapshot_2026_06_17.json,snapshot_2026_06_03.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,477,477,1407,1407,930,930,snapshot_2026_06_17.json,snapshot_2026_06_03.json
10,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,453,453,4585,4585,4132,4132,snapshot_2026_06_17.json,snapshot_2026_06_03.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,430,430,6037,6037,5607,5607,snapshot_2026_06_17.json,snapshot_2026_06_03.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,420,420,2711,2711,2291,2291,snapshot_2026_06_17.json,snapshot_2026_06_03.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,379,379,4960,4960,4581,4581,snapshot_2026_06_17.json,snapshot_2026_06_03.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,330,330,3160,3160,2830,2830,snapshot_2026_06_17.json,snapshot_2026_06_03.json
15,martig7,martig7,https://github.com/martig7,1,0,1,286,286,286,286,0,0,snapshot_2026_06_17.json,snapshot_2026_06_03.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,260,260,2146,2146,1886,1886,snapshot_2026_06_17.json,snapshot_2026_06_03.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,248,248,914,914,666,666,snapshot_2026_06_17.json,snapshot_2026_06_03.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,235,235,1533,1533,1298,1298,snapshot_2026_06_17.json,snapshot_2026_06_03.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,165,165,2261,2261,2096,2096,snapshot_2026_06_17.json,snapshot_2026_06_03.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,156,156,1728,1728,1572,1572,snapshot_2026_06_17.json,snapshot_2026_06_03.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,146,146,927,927,781,781,snapshot_2026_06_17.json,snapshot_2026_06_03.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,113,113,1580,1580,1467,1467,snapshot_2026_06_17.json,snapshot_2026_06_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,93,93,2142,2142,2049,2049,snapshot_2026_06_17.json,snapshot_2026_06_03.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,82,82,1232,1232,1150,1150,snapshot_2026_06_17.json,snapshot_2026_06_03.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,73,933,933,860,860,snapshot_2026_06_17.json,snapshot_2026_06_03.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,67,67,179,179,112,112,snapshot_2026_06_17.json,snapshot_2026_06_03.json
27,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,55,55,314,314,259,259,snapshot_2026_06_17.json,snapshot_2026_06_03.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,12,12,133,133,121,121,snapshot_2026_06_17.json,snapshot_2026_06_03.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,100,100,90,90,snapshot_2026_06_17.json,snapshot_2026_06_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,75,75,66,66,snapshot_2026_06_17.json,snapshot_2026_06_03.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_17.json,snapshot_2026_06_03.json
